SMPVR Participant ID = 13 Gender = K Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 5 10 20 4 10 20 7 10 20 3 10 20 1 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,13.26.11.418,0,0,359.4657,182.761,6.033988
6,0,Right,Green,13.26.11.441,0,0,359.6604,182.6289,5.896953
6,0,Right,Green,13.26.11.462,0,0,359.8945,182.5656,5.586362
6,0,Right,Green,13.26.11.485,0,0,0.09086781,182.6036,5.357269
6,0,Right,Green,13.26.11.518,0,0,0.3015207,182.7556,5.150432
6,0,Right,Green,13.26.11.547,0,0,0.4536517,182.9113,5.022148
6,0,Right,Green,13.26.11.563,0,0,0.6041521,183.0827,5.005937
6,0,Right,Green,13.26.11.585,0,0,0.6740249,183.2552,5.130983
6,0,Right,Green,13.26.11.619,0,0,0.6261152,183.4287,5.384432
6,0,Right,Green,13.26.11.641,0,0,0.5063484,183.4489,5.586299
6,0,Right,Green,13.26.11.664,0,0,0.3435216,183.3965,5.684069
6,0,Right,Green,13.26.11.686,0,0,0.1624562,183.3294,5.680655
6,0,Right,Green,13.26.11.711,0,0,359.9077,183.2178,5.607606
6,0,Right,Green,13.26.11.741,0,0,359.6147,183.0159,5.354013
6,0,Right,Green,13.26.11.763,0,0,359.5641,182.915,5.154485
6,0,Right,Green,13.26.11.786,0,0,359.6207,182.9149,4.979333
6,0,Right,Green,13.26.11.808,0,0,359.7601,182.9665,4.915043
6,0,Right,Green,13.26.11.843,0,0,0.01043435,183.1206,4.887168
6,0,Right,Green,13.26.11.859,0,0,0.06309653,183.1909,4.910186
6,0,Right,Green,13.26.11.891,0,0,0.1154544,183.2818,5.019739
6,0,Right,Green,13.26.11.946,0,0,0.120534,183.3191,5.058945
6,0,Right,Green,13.26.11.947,0,0,0.120534,183.3191,5.058945
6,0,Right,Green,13.26.12.085,0,0,0.05169204,183.3987,5.042728
6,0,Right,Green,13.26.12.086,0,0,0.05169204,183.3987,5.042728
6,0,Right,Green,13.26.12.087,0,0,0.05169204,183.3987,5.042728
6,0,Right,Green,13.26.12.088,0,0,0.05169204,183.3987,5.042728
6,0,Right,Green,13.26.12.088,0,0,0.05169204,183.3987,5.042728
6,0,Right,Green,13.26.12.089,0,0,0.05169204,183.3987,5.042728
6,0,Right,Green,13.26.12.114,0,0,0.422792,183.3471,5.017809
6,0,Right,Green,13.26.12.143,1,0,0.2442786,183.5821,4.862599
6,0,Right,Green,13.26.12.166,1,0,0.2396015,183.8053,4.737718
6,0,Right,Green,13.26.12.189,1,0,0.1638636,184.0798,4.646508
6,0,Right,Green,13.26.12.211,1,0,0.07551829,184.3494,4.75788
6,0,Right,Green,13.26.12.244,1,0,0.1045707,184.5875,4.966262
6,0,Right,Green,13.26.12.262,0,0,0.09471023,184.6285,4.972512
6,0,Right,Green,13.26.12.289,0,0,0.2664173,184.5863,5.018565
6,0,Right,Green,13.26.12.311,0,0,0.4710581,184.5323,4.991896
6,0,Right,Green,13.26.12.334,0,0,0.6639778,184.5055,4.992112
6,0,Right,Green,13.26.12.367,0,0,0.7574503,184.4764,4.87892
6,0,Right,Green,13.26.12.389,0,0,0.6721757,184.4951,4.782485
6,0,Right,Green,13.26.12.417,0,0,0.5135433,184.5462,4.856142
6,0,Right,Green,13.26.12.446,0,0,0.1537955,184.6176,5.013083
6,0,Right,Green,13.26.12.467,0,0,359.8864,184.6376,5.107662
6,0,Right,Green,13.26.12.490,0,0,359.6552,184.5975,5.286544
6,0,Right,Green,13.26.12.512,0,0,359.5074,184.4618,5.439201
6,0,Right,Green,13.26.12.534,0,0,359.4079,184.2318,5.513463
6,0,Right,Green,13.26.12.573,0,0,359.3532,183.9078,5.62604
6,0,Right,Green,13.26.12.591,0,0,359.369,183.7052,5.718235
6,0,Right,Green,13.26.12.613,0,0,359.4126,183.4962,5.892621
6,0,Right,Green,13.26.12.634,0,0,359.4588,183.2779,6.013621
6,0,Right,Green,13.26.12.668,0,0,359.5642,182.9474,6.194188
6,0,Right,Green,13.26.12.690,0,0,359.6403,182.7722,6.289692
6,0,Right,Green,13.26.12.712,0,0,359.7093,182.6669,6.472567
6,0,Right,Green,13.26.12.739,0,0,359.7541,182.6041,6.65347
6,0,Right,Green,13.26.12.769,0,0,359.7501,182.5526,6.970662
6,0,Right,Green,13.26.12.791,0,0,359.7177,182.5055,7.153989
6,0,Right,Green,13.26.12.815,0,0,359.7271,182.4364,7.195944
6,0,Right,Green,13.26.12.838,0,0,359.843,182.3875,7.169106
6,0,Right,Green,13.26.12.860,0,0,0.08516861,182.3497,7.084896
6,0,Right,Green,13.26.12.888,0,0,0.3996798,182.3365,6.93863
6,0,Right,Green,13.26.12.916,0,0,0.8999007,182.3318,6.662349
6,0,Right,Green,13.26.12.938,0,0,1.075101,182.4001,6.564625
6,0,Right,Green,13.26.12.960,0,0,1.066697,182.5266,6.66152
6,0,Right,Green,13.26.12.993,0,0,0.7758977,182.7462,6.80745
6,0,Right,Green,13.26.13.015,0,0,0.6714059,182.7874,6.789344
6,0,Right,Green,13.26.13.043,0,0,0.7538443,182.7806,6.793898
6,0,Right,Green,13.26.13.060,0,0,0.9373493,182.7493,6.74403
6,0,Right,Green,13.26.13.094,0,0,1.211971,182.6194,6.589016
6,0,Right,Green,13.26.13.116,0,0,1.246164,182.4977,6.422002
6,0,Right,Green,13.26.13.139,0,0,1.183942,182.3892,6.212841
6,0,Right,Green,13.26.13.161,0,0,1.110036,182.3403,6.002861
6,0,Right,Green,13.26.13.199,0,0,1.052241,182.4238,5.908685
6,0,Right,Green,13.26.13.216,0,0,1.03271,182.5015,5.914892
6,0,Right,Green,13.26.13.239,0,0,1.072096,182.4716,6.037409
6,0,Right,Green,13.26.13.262,0,0,1.094049,182.3171,6.104276
6,0,Right,Green,13.26.13.285,0,0,1.102718,182.1474,6.08612
6,0,Right,Green,13.26.13.318,0,0,1.027253,181.9907,6.153406
6,0,Right,Green,13.26.13.340,0,0,1.027907,181.9472,6.199866
6,0,Right,Green,13.26.13.364,0,0,1.016425,181.9321,6.192135
6,0,Right,Green,13.26.13.394,0,0,1.080778,182.0119,6.105437
6,0,Right,Green,13.26.13.416,0,0,1.113816,182.0912,6.048625
6,0,Right,Green,13.26.13.439,0,0,1.173415,182.1721,5.979177
6,0,Right,Green,13.26.13.461,0,0,1.284833,182.2601,5.958054
6,0,Right,Green,13.26.13.484,0,0,1.441083,182.2797,6.013822
6,0,Right,Green,13.26.13.512,0,0,1.644259,182.2873,6.11561
6,0,Right,Green,13.26.13.540,0,0,1.639311,182.3052,6.081304
6,0,Right,Green,13.26.13.561,0,0,1.395508,182.3369,6.053053
6,0,Right,Green,13.26.13.584,0,0,1.175581,182.3898,6.12862
6,0,Right,Green,13.26.13.617,0,0,1.083833,182.4684,6.267678
6,0,Right,Green,13.26.13.640,0,0,1.074731,182.5286,6.266657
6,0,Right,Green,13.26.13.668,0,0,1.132649,182.5387,6.30869
6,0,Right,Green,13.26.13.685,0,0,1.343923,182.4935,6.379672
6,0,Right,Green,13.26.13.718,0,0,1.670306,182.3272,6.629315
6,0,Right,Green,13.26.13.740,0,0,1.866247,182.2388,6.68703
6,0,Right,Green,13.26.13.762,0,0,2.061156,182.1833,6.65987
6,0,Right,Green,13.26.13.785,0,0,2.279647,182.1875,6.631232
6,0,Right,Green,13.26.13.824,0,0,2.325662,182.2802,6.421127
6,0,Right,Green,13.26.13.841,0,0,2.31545,182.3249,6.002051
6,0,Right,Green,13.26.13.864,0,0,2.493804,182.2401,5.84388
6,0,Right,Green,13.26.13.887,0,0,2.716165,182.1445,5.897622
6,0,Right,Green,13.26.13.909,0,0,2.849228,182.0972,5.810083
6,0,Right,Green,13.26.13.944,0,0,2.795902,182.1962,5.583915
6,0,Right,Green,13.26.13.966,0,0,2.721767,182.251,5.576567
6,0,Right,Green,13.26.13.984,0,0,2.682927,182.2231,5.572437
6,0,Right,Green,13.26.14.009,0,0,2.408236,182.1299,5.406432
6,0,Right,Green,13.26.14.043,0,0,1.998094,182.1313,5.333324
6,0,Right,Green,13.26.14.065,0,0,1.686865,182.238,5.266341
6,0,Right,Green,13.26.14.088,0,0,1.3622,182.4353,5.18585
6,0,Right,Green,13.26.14.110,0,0,1.100936,182.7085,5.324617
6,0,Right,Green,13.26.14.138,0,0,0.9039509,182.9273,5.503244
6,0,Right,Green,13.26.14.165,0,0,0.6479956,183.1236,5.678812
6,0,Right,Green,13.26.14.188,0,0,0.5069064,183.1001,5.823146
6,0,Right,Green,13.26.14.210,0,0,0.3538303,182.9905,5.833421
6,0,Right,Green,13.26.14.244,0,0,0.2650538,182.7225,5.694514
6,0,Right,Green,13.26.14.266,0,0,0.3087812,182.5666,5.672022
6,0,Right,Green,13.26.14.295,0,0,0.4067722,182.4874,5.710133
6,0,Right,Green,13.26.14.311,0,0,0.4899871,182.5238,5.821027
6,0,Right,Green,13.26.14.345,0,0,0.4642578,182.5618,6.057399
6,0,Right,Green,13.26.14.367,0,0,0.4221685,182.5416,6.188505
6,0,Right,Green,13.26.14.389,0,0,0.3263819,182.4881,6.241892
6,0,Right,Green,13.26.14.412,0,0,0.1930465,182.4464,6.330087
6,0,Right,Green,13.26.14.434,0,0,0.1053673,182.4315,6.42684
6,0,Right,Green,13.26.14.459,0,0,0.05786257,182.4401,6.538692
6,0,Right,Green,13.26.14.489,0,0,0.06543763,182.5034,6.669968
6,0,Right,Green,13.26.14.512,0,0,0.09338883,182.5421,6.706653
6,0,Right,Green,13.26.14.534,0,0,0.2226151,182.5368,6.720689
6,0,Right,Green,13.26.14.567,0,0,0.514913,182.5017,6.716156
6,0,Right,Green,13.26.14.590,0,0,0.6539171,182.5463,6.750081
6,0,Right,Green,13.26.14.614,0,0,0.6649785,182.6306,6.607072
6,0,Right,Green,13.26.14.635,0,0,0.5456885,182.7076,6.610331
6,0,Right,Green,13.26.14.668,0,0,0.5016602,182.6556,6.721552
6,0,Right,Green,13.26.14.691,0,0,0.6110092,182.473,6.60996
6,0,Right,Green,13.26.14.713,0,0,0.7646777,182.2849,6.453203
6,0,Right,Green,13.26.14.737,0,0,0.9053657,182.0673,6.251122
6,0,Right,Green,13.26.14.762,0,0,0.9141144,182,5.953271
6,0,Right,Green,13.26.14.791,0,0,0.9081087,182.3157,5.559857
6,0,Right,Green,13.26.14.814,0,0,1.028945,182.6592,5.513919
6,0,Right,Green,13.26.14.837,0,0,1.239536,182.9842,5.67262
6,0,Right,Green,13.26.14.870,0,0,1.410472,183.3067,5.927996
6,0,Right,Green,13.26.14.892,0,0,1.248925,183.4606,5.980618
6,0,Right,Green,13.26.14.922,0,0,0.9519049,183.5478,5.822486
6,0,Right,Green,13.26.14.937,0,0,0.6168128,183.6196,5.611063
6,0,Right,Green,13.26.14.958,0,0,0.4241477,183.6216,5.553709
6,0,Right,Green,13.26.14.992,0,0,0.4480565,183.4998,5.36967
6,0,Right,Green,13.26.15.014,0,0,0.6413071,183.4082,5.078512
6,0,Right,Green,13.26.15.037,0,0,0.8547737,183.34,4.753629
6,0,Right,Green,13.26.15.059,0,0,1.051935,183.2984,4.446637
6,0,Right,Green,13.26.15.093,0,0,1.038902,183.37,4.175852
6,0,Right,Green,13.26.15.115,0,0,0.9574462,183.4127,4.088496
6,0,Right,Green,13.26.15.138,0,0,0.8412884,183.4103,3.997394
6,0,Right,Green,13.26.15.160,0,0,0.7503766,183.3885,3.775754
6,0,Right,Green,13.26.15.194,0,0,0.4344833,183.4149,3.623365
6,0,Right,Green,13.26.15.216,0,0,0.2372359,183.4535,3.626064
6,0,Right,Green,13.26.15.240,0,0,0.1559282,183.4377,3.618414
6,0,Right,Green,13.26.15.260,0,0,0.1409622,183.4072,3.482772
6,0,Right,Green,13.26.15.294,0,0,0.3756985,183.2612,3.458827
6,0,Right,Green,13.26.15.317,0,0,0.5170488,183.2211,3.503656
6,0,Right,Green,13.26.15.339,0,0,0.608707,183.192,3.694223
6,0,Right,Green,13.26.15.361,0,0,0.6454462,183.1467,3.901193
6,0,Right,Green,13.26.15.389,0,0,0.6757978,183.0878,4.031023
6,0,Right,Green,13.26.15.417,0,0,0.987176,182.9938,4.20192
6,0,Right,Green,13.26.15.440,0,0,1.272996,182.994,4.326052
6,0,Right,Green,13.26.15.463,0,0,1.464476,183.0553,4.407189
6,0,Right,Green,13.26.15.484,0,0,1.593128,183.179,4.494419
6,0,Right,Green,13.26.15.518,0,0,1.781203,183.3479,4.819385
6,0,Right,Green,13.26.15.549,0,0,1.915775,183.3774,4.953956
6,0,Right,Green,13.26.15.563,0,0,2.040427,183.338,4.9269
6,0,Right,Green,13.26.15.595,0,0,2.082052,183.2988,4.765531
6,0,Right,Green,13.26.15.617,0,0,2.046404,183.3442,4.733452
6,0,Right,Green,13.26.15.639,0,0,1.998167,183.4267,4.692271
6,0,Right,Green,13.26.15.661,0,0,1.939937,183.5268,4.719393
6,0,Right,Green,13.26.15.683,0,0,1.918571,183.6177,4.806222
6,0,Right,Green,13.26.15.717,0,0,1.761037,183.7148,4.787138
6,0,Right,Green,13.26.15.739,0,0,1.596978,183.6589,4.974035
6,0,Right,Green,13.26.15.762,0,0,1.384711,183.5247,5.187886
6,0,Right,Green,13.26.15.785,0,0,1.176522,183.3131,5.264736
6,0,Right,Green,13.26.15.819,1,0,0.9989418,182.8584,5.348817
6,0,Right,Green,13.26.15.840,1,0,0.9394237,182.5709,5.403787
6,0,Right,Green,13.26.15.859,1,0,0.9329945,182.4292,5.431315
6,0,Right,Green,13.26.15.886,1,0,0.7901067,182.1051,5.506428
6,0,Right,Green,13.26.15.919,1,0,0.5795644,181.8936,5.561667
6,0,Right,Green,13.26.15.941,0,0,0.4252641,181.8738,5.598897
6,0,Right,Green,13.26.15.964,0,0,0.3442422,181.9646,5.725953
6,0,Right,Green,13.26.15.986,0,0,0.3032975,182.108,5.828237
6,0,Right,Green,13.26.16.014,0,0,0.2500063,182.3203,5.86231
6,0,Right,Green,13.26.16.038,0,0,0.1822884,182.5395,5.951729
6,0,Right,Green,13.26.16.063,0,0,0.1252431,182.7472,6.216811
6,0,Right,Green,13.26.16.086,0,0,0.07929706,182.8322,6.286566
6,0,Right,Green,13.26.16.119,0,0,359.9748,182.9627,6.188112
6,0,Right,Green,13.26.16.142,0,0,0.07962253,183.0683,6.120861
6,0,Right,Green,13.26.16.170,0,0,0.2780135,183.1359,6.154661
6,0,Right,Green,13.26.16.187,0,0,0.416391,183.1654,6.260859
6,0,Right,Green,13.26.16.209,0,0,0.3886872,183.1568,6.366874
6,0,Right,Green,13.26.16.242,0,0,0.1807223,183.0276,6.367606
6,0,Right,Green,13.26.16.265,0,0,0.1032412,182.8884,6.23698
6,0,Right,Green,13.26.16.288,0,0,0.2339896,182.7393,6.059755
6,0,Right,Green,13.26.16.310,0,0,0.5330555,182.6477,5.855348
6,0,Right,Green,13.26.16.343,0,0,0.9445492,182.6926,5.70393
6,0,Right,Green,13.26.16.365,0,0,0.9476214,182.8154,5.63603
6,0,Right,Green,13.26.16.388,0,0,0.7818345,182.9628,5.550432
6,0,Right,Green,13.26.16.411,0,0,0.6342194,183.1617,5.478053
6,0,Right,Green,13.26.16.444,0,0,0.6530833,183.4644,5.525208
6,0,Right,Green,13.26.16.468,0,0,0.6486009,183.6568,5.521335
6,0,Right,Green,13.26.16.488,0,0,0.6296253,183.7232,5.552771
6,0,Right,Green,13.26.16.517,0,0,0.6025599,183.7722,5.599192
6,0,Right,Green,13.26.16.558,0,0,0.5382392,183.8224,5.662062
6,0,Right,Green,13.26.16.566,0,0,0.2871109,183.8281,5.709388
6,0,Right,Green,13.26.16.589,0,0,359.6545,183.6268,5.631696
6,0,Right,Green,13.26.16.611,0,0,359.4591,183.5775,5.475898
6,0,Right,Green,13.26.16.639,0,0,359.323,183.5748,5.348193
6,0,Right,Green,13.26.16.667,0,0,359.195,183.6319,5.187839
6,0,Right,Green,13.26.16.690,0,0,359.1373,183.7217,5.145547
6,0,Right,Green,13.26.16.711,0,0,359.1553,183.7912,5.118459
6,0,Right,Green,13.26.16.734,0,0,359.2463,183.8325,5.128769
6,0,Right,Green,13.26.16.767,0,0,359.4126,183.7633,5.21666
6,0,Right,Green,13.26.16.795,0,0,359.4874,183.6296,5.113322
6,0,Right,Green,13.26.16.812,0,0,359.4796,183.4447,5.05938
6,0,Right,Green,13.26.16.834,0,0,359.4677,183.2221,5.077429
6,0,Right,Green,13.26.16.867,0,0,359.4579,182.908,4.96081
6,0,Right,Green,13.26.16.890,0,0,359.5976,182.6916,4.845366
6,0,Right,Green,13.26.16.912,0,0,359.7497,182.4899,4.636705
6,0,Right,Green,13.26.16.935,0,0,359.8964,182.3592,4.523835
6,0,Right,Green,13.26.16.969,0,0,0.1731133,182.27,4.523829
6,0,Right,Green,13.26.16.991,0,0,0.3038012,182.2645,4.53856
6,0,Right,Green,13.26.17.013,0,0,0.3954678,182.3202,4.49485
6,0,Right,Green,13.26.17.035,0,0,0.6031493,182.3297,4.57475
6,0,Right,Green,13.26.17.070,0,0,1.039237,182.3276,4.761505
6,0,Right,Green,13.26.17.091,0,0,1.29812,182.3346,4.866602
6,0,Right,Green,13.26.17.114,0,0,1.593263,182.3091,5.060475
6,0,Right,Green,13.26.17.137,0,0,1.892696,182.2435,5.219115
6,0,Right,Green,13.26.17.170,0,0,2.458049,182.0409,5.390899
6,0,Right,Green,13.26.17.192,0,0,2.834284,181.9292,5.497414
6,0,Right,Green,13.26.17.214,0,0,3.063329,181.8715,5.602201
6,0,Right,Green,13.26.17.238,0,0,3.078371,181.8604,5.776855
6,0,Right,Green,13.26.17.266,0,0,2.935163,181.8703,5.869632
6,0,Right,Green,13.26.17.293,0,0,2.423661,181.913,6.008361
6,0,Right,Green,13.26.17.316,0,0,2.141855,181.9263,6.136009
6,0,Right,Green,13.26.17.338,0,0,1.953451,181.9166,6.185657
6,0,Right,Green,13.26.17.361,0,0,1.832664,181.815,6.194236
6,0,Right,Green,13.26.17.395,0,0,1.745295,181.5041,6.341962
6,0,Right,Green,13.26.17.431,0,0,1.699379,181.2706,6.339762
6,0,Right,Green,13.26.17.441,0,0,1.642387,181.0805,6.359307
6,0,Right,Green,13.26.17.460,0,0,1.632405,180.895,6.423687
6,0,Right,Green,13.26.17.494,0,0,1.642128,180.7243,6.509151
6,0,Right,Green,13.26.17.516,0,0,1.592428,180.6811,6.60593
6,0,Right,Green,13.26.17.539,0,0,1.496464,180.6906,6.695113
6,0,Right,Green,13.26.17.561,0,0,1.400106,180.7288,6.766496
6,0,Right,Green,13.26.17.588,0,0,1.316897,180.7552,6.806185
6,0,Right,Green,13.26.17.616,0,0,1.211358,180.8301,6.797439
6,0,Right,Green,13.26.17.639,0,0,1.10089,180.9048,6.818052
6,0,Right,Green,13.26.17.660,0,0,0.9713866,181.0224,6.78997
6,0,Right,Green,13.26.17.694,0,0,0.6927747,181.3057,6.563747
6,0,Right,Green,13.26.17.717,0,0,0.5425959,181.5729,6.4317
6,0,Right,Green,13.26.17.734,0,0,0.4617151,181.7445,6.329959
6,0,Right,Green,13.26.17.761,0,0,0.3958465,182.2024,6.378729
6,0,Right,Green,13.26.17.784,0,0,0.3608572,182.3604,6.575652
6,0,Right,Green,13.26.17.817,0,0,0.2227303,182.3373,6.933825
6,0,Right,Green,13.26.17.840,0,0,359.869,182.2402,6.965788
6,0,Right,Green,13.26.17.862,0,0,359.6177,182.0826,6.976786
6,0,Right,Green,13.26.17.890,0,0,359.6547,181.8857,6.829008
6,0,Right,Green,13.26.17.918,0,0,0.08312099,181.5164,6.504908
6,0,Right,Green,13.26.17.940,0,0,0.4149819,181.2312,6.348885
6,0,Right,Green,13.26.17.963,0,0,0.4904072,180.9633,6.20543
6,0,Right,Green,13.26.17.986,0,0,0.1284448,180.8184,5.997663
6,0,Right,Green,13.26.18.019,0,0,359.6121,180.8264,5.787307
6,0,Right,Green,13.26.18.047,0,0,359.6764,180.9103,5.715515
6,0,Right,Green,13.26.18.064,0,0,0.01293458,180.9632,5.784076
6,0,Right,Green,13.26.18.087,0,0,0.3457598,181.0647,5.951881
6,0,Right,Green,13.26.18.109,0,0,0.5190601,181.1672,6.089614
6,0,Right,Green,13.26.18.143,0,0,0.5793525,181.401,6.302228
6,0,Right,Green,13.26.18.165,0,0,0.6024273,181.5709,6.430377
6,0,Right,Green,13.26.18.188,0,0,0.6226425,181.7393,6.543698
6,0,Right,Green,13.26.18.211,0,0,0.6345424,181.8769,6.521621
6,0,Right,Green,13.26.18.242,0,0,0.7381921,182.1316,6.375002
6,0,Right,Green,13.26.18.264,0,0,0.877894,182.347,6.192941
6,0,Right,Green,13.26.18.287,0,0,1.000077,182.5527,6.023237
6,0,Right,Green,13.26.18.309,0,0,1.143235,182.781,5.908385
6,0,Right,Green,13.26.18.343,0,0,1.34117,183.1047,5.869248
6,0,Right,Green,13.26.18.359,0,0,1.433948,183.1713,5.88565
6,0,Right,Green,13.26.18.388,0,0,1.634304,183.2468,6.075015
6,0,Right,Green,13.26.18.410,0,0,1.491264,183.2392,6.126335
6,0,Right,Green,13.26.18.443,0,0,1.015661,183.1909,5.786405
6,0,Right,Green,13.26.18.465,0,0,0.7627286,183.1144,5.518963
6,0,Right,Green,13.26.18.489,0,0,0.6527772,183.0424,5.394009
6,0,Right,Green,13.26.18.517,0,0,0.6771045,182.946,5.350807
6,0,Right,Green,13.26.18.545,0,0,0.777819,182.8754,5.273906
6,0,Right,Green,13.26.18.567,0,0,0.9320828,182.8158,5.316947
6,0,Right,Green,13.26.18.589,0,0,1.163831,182.7334,5.519573
6,0,Right,Green,13.26.18.612,0,0,1.41501,182.6246,5.794649
6,0,Right,Green,13.26.18.635,0,0,1.610238,182.5033,6.033903
6,0,Right,Green,13.26.18.675,0,0,1.83778,182.3424,6.236892
6,0,Right,Green,13.26.18.690,0,0,1.89071,182.273,6.316733
6,0,Right,Green,13.26.18.712,0,0,1.934686,182.2592,6.408232
6,0,Right,Green,13.26.18.735,0,0,2.006212,182.3179,6.461691
6,0,Right,Green,13.26.18.768,0,0,2.140514,182.4187,6.625273
6,0,Right,Green,13.26.18.797,0,0,2.223472,182.4207,6.667138
6,0,Right,Green,13.26.18.812,0,0,2.272399,182.3552,6.558669
6,0,Right,Green,13.26.18.838,0,0,2.317436,182.2186,6.403188
6,0,Right,Green,13.26.18.869,0,0,2.266858,182.0918,6.310329
6,0,Right,Green,13.26.18.890,0,0,2.164338,182.1056,6.478645
6,0,Right,Green,13.26.18.913,0,0,1.994529,182.1408,6.657583
6,0,Right,Green,13.26.18.936,0,0,1.848633,182.1263,6.897573
6,0,Right,Green,13.26.18.969,0,0,1.778903,181.9797,7.057889
6,0,Right,Green,13.26.18.985,0,0,1.780455,181.9007,7.048831
6,0,Right,Green,13.26.19.013,0,0,1.877501,181.6471,7.073739
6,0,Right,Green,13.26.19.036,0,0,1.986806,181.4863,7.164194
6,0,Right,Green,13.26.19.069,0,0,2.094646,181.3729,7.24997
6,0,Right,Green,13.26.19.092,0,0,2.127296,181.3887,7.299825
6,0,Right,Green,13.26.19.113,0,0,2.058629,181.4656,7.318336
6,0,Right,Green,13.26.19.142,0,0,1.935024,181.575,7.315234
6,0,Right,Green,13.26.19.170,0,0,1.712619,181.7851,7.379807
6,0,Right,Green,13.26.19.192,0,0,1.560561,181.921,7.446199
6,0,Right,Green,13.26.19.215,0,0,1.452061,182.0525,7.486238
6,0,Right,Green,13.26.19.238,0,0,1.527158,182.1822,7.532001
6,0,Right,Green,13.26.19.260,0,0,1.598494,182.4184,7.429811
6,0,Right,Green,13.26.19.300,0,0,1.857303,182.9302,7.191442
6,0,Right,Green,13.26.19.315,0,0,2.021046,183.3181,7.028425
6,0,Right,Green,13.26.19.337,0,0,2.153386,183.6865,7.019258
6,0,Right,Green,13.26.19.456,0,0,2.211162,183.8286,7.032404
6,0,Right,Green,13.26.19.457,0,0,2.211162,183.8286,7.032404
6,0,Right,Green,13.26.19.458,0,0,2.211162,183.8286,7.032404
6,0,Right,Green,13.26.19.459,0,0,2.211162,183.8286,7.032404
6,0,Right,Green,13.26.19.483,0,0,2.206491,184.6318,7.122481
6,0,Right,Green,13.26.19.493,0,0,2.277568,184.7221,7.273992
6,0,Right,Green,13.26.19.515,0,0,2.449895,184.5432,7.244377
6,0,Right,Green,13.26.19.538,0,0,2.49918,184.2914,6.944413
6,0,Right,Green,13.26.19.561,0,0,2.437531,184.033,6.671373
6,0,Right,Green,13.26.19.594,0,0,2.650729,183.603,6.401255
6,0,Right,Green,13.26.19.616,0,0,3.200875,183.3261,6.234444
6,0,Right,Green,13.26.19.641,0,0,3.881121,183.0374,6.219064
6,0,Right,Green,13.26.19.662,0,0,4.440497,182.768,6.382514
6,0,Right,Green,13.26.19.695,0,0,4.787639,182.5051,6.790684
6,0,Right,Green,13.26.19.715,0,0,4.740097,182.3884,7.009741
6,0,Right,Green,13.26.19.738,0,0,4.55546,182.3118,7.185814
6,0,Right,Green,13.26.19.761,0,0,4.292749,182.3023,7.208808
6,0,Right,Green,13.26.19.789,0,0,4.064289,182.312,7.148727
6,0,Right,Green,13.26.19.816,0,0,3.778352,182.3745,7.006701
6,0,Right,Green,13.26.19.839,0,0,3.627417,182.4037,6.878603
6,0,Right,Green,13.26.19.861,0,0,3.54662,182.4036,6.685989
6,0,Right,Green,13.26.19.883,0,0,3.497264,182.3821,6.452832
6,0,Right,Green,13.26.19.917,0,0,3.352944,182.3547,6.21207
6,0,Right,Green,13.26.19.946,0,0,3.24998,182.3853,6.064433
6,0,Right,Green,13.26.19.962,0,0,3.111276,182.4184,5.942046
6,0,Right,Green,13.26.19.984,0,0,2.942668,182.4641,5.804515
6,0,Right,Green,13.26.20.018,0,0,2.667305,182.5823,5.601896
6,0,Right,Green,13.26.20.041,0,0,2.58023,182.6287,5.628996
6,0,Right,Green,13.26.20.064,0,0,2.586238,182.6225,5.613567
6,0,Right,Green,13.26.20.087,0,0,2.609815,182.6041,5.40654
6,0,Right,Green,13.26.20.111,0,0,2.695013,182.5566,5.261921
6,0,Right,Green,13.26.20.141,0,0,2.818673,182.4846,5.142324
6,0,Right,Green,13.26.20.163,0,0,2.776175,182.5423,5.1113
6,0,Right,Green,13.26.20.185,0,0,2.828859,182.6138,5.239313
6,0,Right,Green,13.26.20.219,0,0,3.0453,182.8041,5.245689
6,0,Right,Green,13.26.20.235,0,0,3.1193,182.8761,5.27868
6,0,Right,Green,13.26.20.260,0,0,3.269151,183.0069,5.481689
6,0,Right,Green,13.26.20.286,0,0,3.378846,183.0673,5.866575
6,0,Right,Green,13.26.20.320,0,0,3.456368,182.8721,6.12493
6,0,Right,Green,13.26.20.341,0,0,3.573635,182.7089,6.123021
6,0,Right,Green,13.26.20.364,0,0,3.745014,182.6119,6.006119
6,0,Right,Green,13.26.20.387,0,0,3.889149,182.5953,5.892443
6,0,Right,Green,13.26.20.415,0,0,4.004889,182.5935,5.843438
6,0,Right,Green,13.26.20.443,0,0,4.082272,182.613,5.807779
6,0,Right,Green,13.26.20.465,0,0,4.03507,182.6449,5.808103
6,0,Right,Green,13.26.20.488,0,0,3.873995,182.6825,5.826628
6,0,Right,Green,13.26.20.509,0,0,3.657411,182.7066,5.91346
6,0,Right,Green,13.26.20.543,0,0,3.255878,182.6496,6.106289
6,0,Right,Green,13.26.20.571,0,0,3.070994,182.5502,6.27838
6,0,Right,Green,13.26.20.590,0,0,2.917771,182.4156,6.279176
6,0,Right,Green,13.26.20.611,0,0,2.82548,182.302,6.203662
6,0,Right,Green,13.26.20.644,0,0,2.793331,182.2131,6.196838
