SMPVR Participant ID = 29 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 3 10 20 4 10 20 6 10 20 1 10 20 5 10 20 7 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.18.56.152,0,0,36.18998,174.3168,15.05392
Interim,0,0,0,17.18.56.175,0,0,36.16968,174.3567,14.98256
Interim,0,0,0,17.18.56.201,0,0,36.1617,174.3681,14.9778
Interim,0,0,0,17.18.56.230,0,0,36.16708,174.29,14.94169
Interim,0,0,0,17.18.56.253,0,0,36.16068,174.1973,14.82642
Interim,0,0,0,17.18.56.276,0,0,36.17917,174.1195,14.67281
Interim,0,0,0,17.18.56.298,0,0,36.18893,173.9914,14.47523
Interim,0,0,0,17.18.56.322,0,0,36.25572,174.1142,14.51856
Interim,0,0,0,17.18.56.354,0,0,36.26703,174.1819,14.46205
Interim,0,0,0,17.18.56.377,0,0,36.31179,174.2197,14.2862
Interim,0,0,0,17.18.56.399,0,0,36.3711,174.2969,14.14909
Interim,0,0,0,17.18.56.433,0,0,36.49568,174.1787,13.73043
Interim,0,0,0,17.18.56.455,0,0,36.68043,174.0541,13.41245
Interim,0,0,0,17.18.56.477,0,0,36.91841,173.8396,13.00482
Interim,0,0,0,17.18.56.508,0,0,37.17776,173.5654,12.47088
Interim,0,0,0,17.18.56.521,0,0,37.2274,173.234,11.64962
Interim,0,0,0,17.18.56.555,0,0,37.37831,172.766,10.41036
Interim,0,0,0,17.18.56.578,0,0,37.52302,172.4834,9.603584
Interim,0,0,0,17.18.56.600,0,0,37.64852,172.2918,9.084628
Interim,0,0,0,17.18.56.622,0,0,37.70187,172.1213,8.513883
Interim,0,0,0,17.18.56.664,0,0,37.56463,172.1647,7.925683
Interim,0,0,0,17.18.56.678,0,0,37.54986,172.3122,7.673904
Interim,0,0,0,17.18.56.700,0,0,37.52213,172.5269,7.537968
Interim,0,0,0,17.18.56.723,0,0,37.47802,172.8154,7.408
Interim,0,0,0,17.18.56.757,0,0,37.41653,173.2273,7.171417
Interim,0,0,0,17.18.56.780,0,0,37.28223,173.4778,7.037544
Interim,0,0,0,17.18.56.803,0,0,37.15607,173.7087,6.841111
Interim,0,0,0,17.18.56.822,0,0,37.11854,173.8363,6.751895
Interim,0,0,0,17.18.56.848,0,0,37.00385,174.313,6.585019
Interim,0,0,0,17.18.56.881,0,0,36.9234,174.8595,6.5259
Interim,0,0,0,17.18.56.904,0,0,36.88164,175.2455,6.57122
Interim,0,0,0,17.18.56.926,0,0,36.88522,175.5512,6.648527
Interim,0,0,0,17.18.56.948,0,0,36.9468,175.7885,6.794096
Interim,0,0,0,17.18.56.982,0,0,36.96664,175.9245,6.903102
Interim,0,0,0,17.18.57.001,0,0,36.86429,175.9829,7.038439
Interim,0,0,0,17.18.57.025,0,0,36.79096,175.8997,6.976611
Interim,0,0,0,17.18.57.058,0,0,36.64536,175.6782,6.758047
Interim,0,0,0,17.18.57.080,0,0,36.62764,175.4653,6.536643
Interim,0,0,0,17.18.57.102,0,0,36.57611,175.2666,6.384869
Interim,0,0,0,17.18.57.133,0,0,36.45942,175.1268,6.287457
Interim,0,0,0,17.18.57.148,0,0,36.36823,175.0182,6.20329
Interim,0,0,0,17.18.57.181,0,0,36.23792,174.8378,6.137111
Interim,0,0,0,17.18.57.204,0,0,36.17576,174.7581,6.215764
Interim,0,0,0,17.18.57.227,0,0,36.08347,174.7466,6.301682
Interim,0,0,0,17.18.57.247,0,0,35.98758,174.7662,6.39933
Interim,0,0,0,17.18.57.291,0,0,35.85316,174.8165,6.594515
Interim,0,0,0,17.18.57.298,0,0,35.81078,174.8437,6.666859
Interim,0,0,0,17.18.57.325,0,0,35.69492,174.7568,6.837642
Interim,0,0,0,17.18.57.348,0,0,35.60172,174.5946,6.846938
Interim,0,0,0,17.18.57.382,0,0,35.44557,174.3201,6.825008
Interim,0,0,0,17.18.57.405,0,0,35.28189,174.1567,6.772842
Interim,0,0,0,17.18.57.428,0,0,35.10494,174.0404,6.74715
Interim,0,0,0,17.18.57.451,0,0,34.95619,173.9086,6.720384
Interim,0,0,0,17.18.57.482,0,0,34.8172,173.7606,6.678029
Interim,0,0,0,17.18.57.505,0,0,34.79941,173.7511,6.679198
Interim,0,0,0,17.18.57.527,0,0,34.83398,173.7912,6.709779
Interim,0,0,0,17.18.57.550,0,0,34.98801,173.7645,6.831853
Interim,0,0,0,17.18.57.583,0,0,35.23884,173.5215,7.044021
Interim,0,0,0,17.18.57.602,0,0,35.28923,173.3644,7.080557
Interim,0,0,0,17.18.57.627,0,0,35.34481,172.6096,7.089149
Interim,0,0,0,17.18.57.650,0,0,35.40614,171.9198,7.0552
Interim,0,0,0,17.18.57.673,0,0,35.44727,171.0954,6.926958
Interim,0,0,0,17.18.57.707,0,0,35.54486,169.7331,6.638246
Interim,0,0,0,17.18.57.729,0,0,35.65355,168.7129,6.420143
Interim,0,0,0,17.18.57.760,0,0,35.68138,167.5931,5.932237
Interim,0,0,0,17.18.57.775,0,0,35.65085,166.3427,5.196803
