SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,13.02.29.778,0,0,349.2702,354.4031,2.112635
3,1,Left,Green,13.02.29.810,0,0,349.5198,354.3306,1.941066
3,1,Left,Green,13.02.29.834,0,0,349.5038,354.214,1.928263
3,1,Left,Green,13.02.29.862,0,0,349.3704,354.1391,1.755766
3,1,Left,Green,13.02.29.877,0,0,349.1654,354.1902,1.445207
3,1,Left,Green,13.02.29.911,0,0,348.8147,354.4251,1.047653
3,1,Left,Green,13.02.29.934,0,0,348.7001,354.7121,1.014563
3,1,Left,Green,13.02.29.956,0,0,348.7332,355.0402,1.023599
3,1,Left,Green,13.02.29.979,0,0,348.9447,355.4587,0.9878012
3,1,Left,Green,13.02.30.004,0,0,349.2132,355.8951,0.818019
3,1,Left,Green,13.02.30.027,0,0,349.4478,356.3231,0.7324535
3,1,Left,Green,13.02.30.056,0,0,349.6325,356.9093,0.8233901
3,1,Left,Green,13.02.30.079,0,0,349.7191,357.3112,0.8892013
3,1,Left,Green,13.02.30.102,0,0,349.8026,357.6714,0.8478359
3,1,Left,Green,13.02.30.136,0,0,349.8434,358.0458,0.6973205
3,1,Left,Green,13.02.30.159,0,0,349.7675,358.2031,0.6103454
3,1,Left,Green,13.02.30.176,0,0,349.7046,358.2975,0.5338951
3,1,Left,Green,13.02.30.205,0,0,349.2481,358.5535,0.3660229
3,1,Left,Green,13.02.30.235,0,0,348.7597,358.8055,0.5108009
3,1,Left,Green,13.02.30.258,0,0,348.5326,358.972,0.5603462
3,1,Left,Green,13.02.30.280,0,0,348.476,359.0901,0.6167001
3,1,Left,Green,13.02.30.303,0,0,348.549,359.1265,0.6515687
3,1,Left,Green,13.02.30.333,0,0,348.7139,359.0545,0.6300511
3,1,Left,Green,13.02.30.359,0,0,349.2032,358.7926,0.6476673
3,1,Left,Green,13.02.30.381,0,0,349.5993,358.5362,0.7675251
3,1,Left,Green,13.02.30.404,0,0,350.0138,358.291,0.8233451
3,1,Left,Green,13.02.30.426,0,0,350.449,358.0793,0.9170347
3,1,Left,Green,13.02.30.461,0,0,350.67,357.7914,0.8718085
3,1,Left,Green,13.02.30.490,0,0,350.5862,357.7372,0.7465897
