SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.54.29.726,0,0,350.9848,359.0776,358.3429
Interim,0,0,0,12.54.29.755,0,0,351.0374,358.8274,358.3265
Interim,0,0,0,12.54.29.785,0,0,351.0313,358.6838,358.3249
Interim,0,0,0,12.54.29.810,0,0,350.9943,358.478,358.4011
Interim,0,0,0,12.54.29.833,0,0,351.0191,358.3717,358.4841
Interim,0,0,0,12.54.29.855,0,0,350.9867,358.2966,358.5505
Interim,0,0,0,12.54.29.878,0,0,350.9177,358.2291,358.6168
Interim,0,0,0,12.54.29.902,0,0,350.8129,358.2042,358.6423
Interim,0,0,0,12.54.29.941,0,0,350.7141,358.239,358.5691
Interim,0,0,0,12.54.29.956,0,0,350.6824,358.2355,358.5724
Interim,0,0,0,12.54.29.979,0,0,350.6217,358.2104,358.652
Interim,0,0,0,12.54.30.011,0,0,350.6074,358.1446,358.7263
Interim,0,0,0,12.54.30.034,0,0,350.5378,358.0879,358.7454
Interim,0,0,0,12.54.30.056,0,0,350.4159,358.0143,358.7231
Interim,0,0,0,12.54.30.079,0,0,350.3714,357.9671,358.7139
Interim,0,0,0,12.54.30.103,0,0,350.4382,357.9792,358.7625
Interim,0,0,0,12.54.30.133,0,0,350.5589,358.0879,359.0169
Interim,0,0,0,12.54.30.156,0,0,350.6581,358.2337,359.1166
Interim,0,0,0,12.54.30.178,0,0,350.7178,358.3344,359.1781
Interim,0,0,0,12.54.30.200,0,0,350.783,358.3948,359.2584
Interim,0,0,0,12.54.30.234,0,0,350.9276,358.5071,359.2969
Interim,0,0,0,12.54.30.253,0,0,350.9463,358.5477,359.2885
Interim,0,0,0,12.54.30.279,0,0,350.8628,358.6478,359.2211
Interim,0,0,0,12.54.30.301,0,0,350.753,358.7099,359.1755
Interim,0,0,0,12.54.30.335,0,0,350.6208,358.8166,359.1627
Interim,0,0,0,12.54.30.358,0,0,350.5302,358.8221,359.2128
Interim,0,0,0,12.54.30.381,0,0,350.4778,358.8281,359.2916
Interim,0,0,0,12.54.30.415,0,0,350.446,358.8159,359.4042
Interim,0,0,0,12.54.30.430,0,0,350.4566,358.7689,359.5301
Interim,0,0,0,12.54.30.456,0,0,350.5204,358.6906,359.6413
Interim,0,0,0,12.54.30.478,0,0,350.5532,358.6113,359.6342
Interim,0,0,0,12.54.30.512,0,0,350.4981,358.4932,359.5699
Interim,0,0,0,12.54.30.535,0,0,350.4534,358.4183,359.5064
Interim,0,0,0,12.54.30.565,0,0,350.3999,358.362,359.5151
Interim,0,0,0,12.54.30.581,0,0,350.4265,358.3068,359.5601
Interim,0,0,0,12.54.30.602,0,0,350.4614,358.2665,359.6047
Interim,0,0,0,12.54.30.634,0,0,350.5388,358.2118,359.6181
Interim,0,0,0,12.54.30.656,0,0,350.5233,358.1634,359.6339
Interim,0,0,0,12.54.30.679,0,0,350.4617,358.0921,359.6108
Interim,0,0,0,12.54.30.702,0,0,350.4009,358.0244,359.5665
Interim,0,0,0,12.54.30.728,0,0,350.3338,357.9848,359.5466
Interim,0,0,0,12.54.30.757,0,0,349.7174,357.9594,359.5711
Interim,0,0,0,12.54.30.781,0,0,349.5319,358.1168,359.2795
Interim,0,0,0,12.54.30.803,0,0,349.4345,358.2948,359.0738
Interim,0,0,0,12.54.30.836,0,0,349.2478,358.5546,358.815
Interim,0,0,0,12.54.30.858,0,0,349.1995,358.7619,358.707
Interim,0,0,0,12.54.30.879,0,0,349.2126,358.8818,358.7264
Interim,0,0,0,12.54.30.902,0,0,349.2637,359.213,358.8365
Interim,0,0,0,12.54.30.936,0,0,349.2681,359.3591,358.9485
Interim,0,0,0,12.54.30.958,0,0,349.3369,359.3918,359.0321
Interim,0,0,0,12.54.30.981,0,0,349.438,359.4087,359.0728
Interim,0,0,0,12.54.31.003,0,0,349.4332,359.4047,358.9928
Interim,0,0,0,12.54.31.042,0,0,349.408,359.3587,358.9078
Interim,0,0,0,12.54.31.053,0,0,349.4175,359.3333,358.8706
Interim,0,0,0,12.54.31.082,0,0,349.4268,359.343,358.7535
Interim,0,0,0,12.54.31.104,0,0,349.4678,359.4117,358.674
Interim,0,0,0,12.54.31.126,0,0,349.5941,359.4525,358.6538
Interim,0,0,0,12.54.31.159,0,0,349.6717,359.4551,358.704
Interim,0,0,0,12.54.31.189,0,0,349.6441,359.4138,358.7268
Interim,0,0,0,12.54.31.204,0,0,349.6856,359.3485,358.7343
Interim,0,0,0,12.54.31.226,0,0,349.7708,359.2477,358.8112
Interim,0,0,0,12.54.31.262,0,0,349.796,359.0913,358.9022
Interim,0,0,0,12.54.31.282,0,0,349.7635,359.0197,358.8777
Interim,0,0,0,12.54.31.305,0,0,349.7703,358.9546,358.926
Interim,0,0,0,12.54.31.327,0,0,349.7779,358.9014,359.0146
Interim,0,0,0,12.54.31.352,0,0,349.7126,358.855,359.1053
Interim,0,0,0,12.54.31.383,0,0,349.6356,358.8384,359.2071
Interim,0,0,0,12.54.31.406,0,0,349.6391,358.861,359.2464
Interim,0,0,0,12.54.31.428,0,0,349.6359,358.8761,359.3318
Interim,0,0,0,12.54.31.462,0,0,349.6049,358.8761,359.3979
Interim,0,0,0,12.54.31.484,0,0,349.5532,358.8943,359.4486
Interim,0,0,0,12.54.31.503,0,0,349.5187,358.9048,359.4585
Interim,0,0,0,12.54.31.528,0,0,349.4233,358.9418,359.477
Interim,0,0,0,12.54.31.562,0,0,349.3239,358.9727,359.5335
Interim,0,0,0,12.54.31.584,0,0,349.314,359.0056,359.5681
Interim,0,0,0,12.54.31.607,0,0,349.3483,359.0638,359.655
Interim,0,0,0,12.54.31.631,0,0,349.3588,359.1577,359.6519
Interim,0,0,0,12.54.31.662,0,0,349.246,359.2284,359.5536
Interim,0,0,0,12.54.31.676,0,0,349.1965,359.2679,359.4683
Interim,0,0,0,12.54.31.710,0,0,349.2132,359.3046,359.4193
Interim,0,0,0,12.54.31.733,0,0,349.2042,359.3266,359.4363
Interim,0,0,0,12.54.31.755,0,0,349.1988,359.3716,359.4555
Interim,0,0,0,12.54.31.778,0,0,349.1885,359.4195,359.4699
Interim,0,0,0,12.54.31.821,0,0,349.1922,359.4576,359.4928
Interim,0,0,0,12.54.31.833,0,0,349.1901,359.4714,359.4795
Interim,0,0,0,12.54.31.853,0,0,349.1527,359.5134,359.4324
Interim,0,0,0,12.54.31.885,0,0,349.1538,359.5179,359.4587
Interim,0,0,0,12.54.31.907,0,0,349.1235,359.475,359.528
Interim,0,0,0,12.54.31.930,0,0,349.0885,359.4439,359.5508
Interim,0,0,0,12.54.31.952,0,0,349.0884,359.4192,359.5706
Interim,0,0,0,12.54.31.977,0,0,349.0505,359.3929,359.6216
Interim,0,0,0,12.54.32.008,0,0,349.0475,359.3504,359.6277
Interim,0,0,0,12.54.32.031,0,0,349.0293,359.2903,359.6486
Interim,0,0,0,12.54.32.053,0,0,348.926,359.2035,359.6805
Interim,0,0,0,12.54.32.087,0,0,348.8019,359.0527,359.5974
Interim,0,0,0,12.54.32.109,0,0,348.732,358.934,359.6073
Interim,0,0,0,12.54.32.128,0,0,348.6808,358.8887,359.6419
Interim,0,0,0,12.54.32.154,0,0,348.5788,358.7838,359.6788
Interim,0,0,0,12.54.32.176,0,0,348.5494,358.7584,359.6747
Interim,0,0,0,12.54.32.210,0,0,348.4706,358.7291,359.6752
Interim,0,0,0,12.54.32.232,0,0,348.4814,358.7296,359.6833
Interim,0,0,0,12.54.32.255,0,0,348.5297,358.804,359.627
Interim,0,0,0,12.54.32.284,0,0,348.5728,358.8791,359.5675
Interim,0,0,0,12.54.32.312,0,0,348.6714,359.0167,359.5929
Interim,0,0,0,12.54.32.335,0,0,348.7305,359.159,359.6027
Interim,0,0,0,12.54.32.357,0,0,348.7893,359.3083,359.5876
Interim,0,0,0,12.54.32.380,0,0,348.832,359.43,359.5801
Interim,0,0,0,12.54.32.403,0,0,348.9093,359.5202,359.5981
Interim,0,0,0,12.54.32.426,0,0,348.8966,359.6028,359.6251
Interim,0,0,0,12.54.32.452,0,0,348.8358,359.6677,359.6306
Interim,0,0,0,12.54.32.481,0,0,348.8662,359.7476,359.6405
Interim,0,0,0,12.54.32.503,0,0,348.8656,359.7652,359.7094
Interim,0,0,0,12.54.32.536,0,0,348.804,359.7715,359.845
Interim,0,0,0,12.54.32.558,0,0,348.7352,359.7848,359.8434
Interim,0,0,0,12.54.32.581,0,0,348.6948,359.826,359.832
Interim,0,0,0,12.54.32.608,0,0,348.6323,359.8302,359.9455
Interim,0,0,0,12.54.32.626,0,0,348.5856,359.8126,-0.001183435
Interim,0,0,0,12.54.32.662,0,0,348.6283,359.7174,0.08997504
Interim,0,0,0,12.54.32.682,0,0,348.7181,359.6575,0.11872
Interim,0,0,0,12.54.32.704,0,0,348.7553,359.5765,0.1616633
Interim,0,0,0,12.54.32.726,0,0,348.7413,359.5325,0.1115675
Interim,0,0,0,12.54.32.756,0,0,348.7828,359.5354,0.1104389
Interim,0,0,0,12.54.32.782,0,0,348.8345,359.5678,0.1802917
Interim,0,0,0,12.54.32.804,0,0,348.8342,359.6239,0.1938458
Interim,0,0,0,12.54.32.827,0,0,348.7762,359.6709,0.2077756
Interim,0,0,0,12.54.32.861,0,0,348.7803,359.7357,0.1593096
Interim,0,0,0,12.54.32.883,0,0,348.7794,359.7621,0.1178541
Interim,0,0,0,12.54.32.914,0,0,348.7306,359.7745,0.1222992
Interim,0,0,0,12.54.32.929,0,0,348.7545,359.7639,0.06053678
Interim,0,0,0,12.54.32.960,0,0,348.8848,359.7036,0.07874022
Interim,0,0,0,12.54.32.981,0,0,348.9083,359.6632,0.07918008
Interim,0,0,0,12.54.33.004,0,0,348.8618,359.6313,0.04265079
Interim,0,0,0,12.54.33.027,0,0,348.8624,359.6004,0.03752322
Interim,0,0,0,12.54.33.068,0,0,348.8818,359.5423,0.06350387
Interim,0,0,0,12.54.33.079,0,0,348.8879,359.5199,0.07187145
Interim,0,0,0,12.54.33.105,0,0,348.883,359.4987,359.984
Interim,0,0,0,12.54.33.128,0,0,348.9065,359.4553,0.0179729
Interim,0,0,0,12.54.33.161,0,0,348.9856,359.416,0.03086352
Interim,0,0,0,12.54.33.183,0,0,348.9712,359.4164,359.9889
Interim,0,0,0,12.54.33.205,0,0,348.9395,359.4287,359.9511
Interim,0,0,0,12.54.33.231,0,0,348.9257,359.4431,359.9822
Interim,0,0,0,12.54.33.262,0,0,348.9337,359.4682,359.9714
Interim,0,0,0,12.54.33.284,0,0,348.8908,359.4906,359.9578
Interim,0,0,0,12.54.33.307,0,0,348.8629,359.4827,359.9261
Interim,0,0,0,12.54.33.330,0,0,348.8363,359.4797,359.9171
Interim,0,0,0,12.54.33.351,0,0,348.8433,359.4851,359.9015
Interim,0,0,0,12.54.33.383,0,0,348.8315,359.4952,359.8898
Interim,0,0,0,12.54.33.405,0,0,348.8278,359.5413,359.8153
Interim,0,0,0,12.54.33.428,0,0,348.9034,359.5956,359.7723
Interim,0,0,0,12.54.33.462,0,0,348.9375,359.7065,359.757
Interim,0,0,0,12.54.33.484,0,0,348.8993,359.8137,359.6913
Interim,0,0,0,12.54.33.506,0,0,348.9141,359.9145,359.6461
Interim,0,0,0,12.54.33.536,0,0,348.9358,359.9879,359.6196
Interim,0,0,0,12.54.33.551,0,0,348.9357,0.04686656,359.6229
Interim,0,0,0,12.54.33.585,0,0,348.9213,0.1197532,359.5604
Interim,0,0,0,12.54.33.607,0,0,348.9939,0.1457324,359.5607
Interim,0,0,0,12.54.33.630,0,0,349.0359,0.1640133,359.5672
Interim,0,0,0,12.54.33.652,0,0,349.0411,0.1940682,359.546
Interim,0,0,0,12.54.33.692,0,0,349.0295,0.2160953,359.5014
Interim,0,0,0,12.54.33.708,0,0,349.1066,0.2209243,359.501
Interim,0,0,0,12.54.33.731,0,0,349.1634,0.207585,359.5371
Interim,0,0,0,12.54.33.752,0,0,349.2148,0.2313828,359.5353
Interim,0,0,0,12.54.33.786,0,0,349.2418,0.2671924,359.5238
Interim,0,0,0,12.54.33.808,0,0,349.2463,0.2666362,359.5386
Interim,0,0,0,12.54.33.831,0,0,349.2799,0.2540723,359.5886
Interim,0,0,0,12.54.33.857,0,0,349.2957,0.1969732,359.6313
Interim,0,0,0,12.54.33.876,0,0,349.3139,0.1406057,359.6591
Interim,0,0,0,12.54.33.910,0,0,349.374,0.02409374,359.6912
Interim,0,0,0,12.54.33.933,0,0,349.4292,359.9437,359.7373
Interim,0,0,0,12.54.33.956,0,0,349.4633,359.8637,359.7791
Interim,0,0,0,12.54.33.979,0,0,349.4742,359.7847,359.838
Interim,0,0,0,12.54.34.008,0,0,349.4668,359.7176,359.879
Interim,0,0,0,12.54.34.033,0,0,349.4423,359.6397,359.8632
Interim,0,0,0,12.54.34.055,0,0,349.3896,359.5997,359.8428
Interim,0,0,0,12.54.34.078,0,0,349.3517,359.5739,359.828
Interim,0,0,0,12.54.34.111,0,0,349.3462,359.5723,359.7929
Interim,0,0,0,12.54.34.134,0,0,349.3971,359.5838,359.7939
Interim,0,0,0,12.54.34.163,0,0,349.4209,359.6031,359.7953
Interim,0,0,0,12.54.34.179,0,0,349.4498,359.656,359.8062
Interim,0,0,0,12.54.34.212,0,0,349.445,359.7188,359.8029
Interim,0,0,0,12.54.34.234,0,0,349.4688,359.7501,359.8176
Interim,0,0,0,12.54.34.257,0,0,349.4858,359.7512,359.8211
Interim,0,0,0,12.54.34.279,0,0,349.5053,359.7388,359.8289
Interim,0,0,0,12.54.34.301,0,0,349.5193,359.7048,359.7851
Interim,0,0,0,12.54.34.326,0,0,349.5393,359.6626,359.7951
Interim,0,0,0,12.54.34.357,0,0,349.5743,359.5848,359.8797
Interim,0,0,0,12.54.34.379,0,0,349.6095,359.5374,359.9006
Interim,0,0,0,12.54.34.402,0,0,349.6028,359.4894,359.9133
Interim,0,0,0,12.54.34.436,0,0,349.6213,359.4037,359.9789
Interim,0,0,0,12.54.34.460,0,0,349.6068,359.3373,-0.005140509
Interim,0,0,0,12.54.34.478,0,0,349.5878,359.3053,-0.002549909
Interim,0,0,0,12.54.34.502,0,0,349.5361,359.2315,359.9897
Interim,0,0,0,12.54.34.536,0,0,349.5088,359.2055,359.9693
Interim,0,0,0,12.54.34.558,0,0,349.4889,359.2263,359.9323
Interim,0,0,0,12.54.34.581,0,0,349.484,359.232,359.9708
Interim,0,0,0,12.54.34.603,0,0,349.4622,359.2393,359.9869
Interim,0,0,0,12.54.34.633,0,0,349.4656,359.2608,359.9681
Interim,0,0,0,12.54.34.656,0,0,349.4807,359.257,-0.003381364
Interim,0,0,0,12.54.34.679,0,0,349.5305,359.2725,0.06640221
Interim,0,0,0,12.54.34.700,0,0,349.5299,359.2875,0.1013557
Interim,0,0,0,12.54.34.734,0,0,349.5718,359.308,0.1978936
Interim,0,0,0,12.54.34.756,0,0,349.6281,359.347,0.2515972
Interim,0,0,0,12.54.34.786,0,0,349.7084,359.3983,0.2921808
Interim,0,0,0,12.54.34.801,0,0,349.757,359.4611,0.3114827
Interim,0,0,0,12.54.34.834,0,0,349.7823,359.5901,0.2958712
Interim,0,0,0,12.54.34.857,0,0,349.7829,359.6369,0.3247201
Interim,0,0,0,12.54.34.879,0,0,349.7393,359.6284,0.3254493
Interim,0,0,0,12.54.34.902,0,0,349.6784,359.6035,0.2338782
Interim,0,0,0,12.54.34.943,0,0,349.5681,359.5009,0.1594682
Interim,0,0,0,12.54.34.959,0,0,349.5334,359.4604,0.1344901
Interim,0,0,0,12.54.34.979,0,0,349.5087,359.4906,0.05475561
Interim,0,0,0,12.54.35.003,0,0,349.4716,359.5883,359.9857
Interim,0,0,0,12.54.35.035,0,0,349.4708,359.7332,0.00256247
Interim,0,0,0,12.54.35.058,0,0,349.4954,359.8011,0.0547323
Interim,0,0,0,12.54.35.080,0,0,349.5345,359.8358,0.03213034
Interim,0,0,0,12.54.35.106,0,0,349.5657,359.8155,0.01481746
Interim,0,0,0,12.54.35.136,0,0,349.6017,359.7346,359.9866
Interim,0,0,0,12.54.35.158,0,0,349.6342,359.6862,359.9507
Interim,0,0,0,12.54.35.181,0,0,349.6677,359.664,359.9833
Interim,0,0,0,12.54.35.204,0,0,349.6502,359.6491,-0.001310071
Interim,0,0,0,12.54.35.227,0,0,349.606,359.667,359.9847
Interim,0,0,0,12.54.35.262,0,0,349.5762,359.6594,0.01554016
Interim,0,0,0,12.54.35.278,0,0,349.5879,359.6605,0.02877793
Interim,0,0,0,12.54.35.304,0,0,349.6095,359.6989,359.9524
Interim,0,0,0,12.54.35.326,0,0,349.6317,359.7234,359.9376
Interim,0,0,0,12.54.35.359,0,0,349.6477,359.7498,359.9406
Interim,0,0,0,12.54.35.382,0,0,349.6907,359.7833,359.9413
Interim,0,0,0,12.54.35.413,0,0,349.7345,359.7773,359.9489
Interim,0,0,0,12.54.35.431,0,0,349.765,359.7415,359.9868
Interim,0,0,0,12.54.35.460,0,0,349.778,359.6128,0.02893144
Interim,0,0,0,12.54.35.482,0,0,349.8024,359.5265,0.04138331
Interim,0,0,0,12.54.35.505,0,0,349.809,359.4463,0.06830724
Interim,0,0,0,12.54.35.527,0,0,349.8234,359.3935,0.04471198
Interim,0,0,0,12.54.35.570,0,0,349.8191,359.3297,0.1023309
Interim,0,0,0,12.54.35.580,0,0,349.8253,359.3163,0.1268748
Interim,0,0,0,12.54.35.605,0,0,349.8272,359.2765,0.1225131
Interim,0,0,0,12.54.35.628,0,0,349.817,359.2963,0.08725286
Interim,0,0,0,12.54.35.661,0,0,349.7784,359.3325,0.07667749
Interim,0,0,0,12.54.35.683,0,0,349.7894,359.3662,0.07933114
Interim,0,0,0,12.54.35.706,0,0,349.8052,359.371,0.1083234
Interim,0,0,0,12.54.35.732,0,0,349.8266,359.3468,0.1060765
Interim,0,0,0,12.54.35.762,0,0,349.8415,359.3197,0.05384535
Interim,0,0,0,12.54.35.784,0,0,349.8484,359.3146,0.04684906
Interim,0,0,0,12.54.35.806,0,0,349.8536,359.2954,0.08968895
Interim,0,0,0,12.54.35.828,0,0,349.8203,359.3309,0.03318949
Interim,0,0,0,12.54.35.852,0,0,349.7815,359.3684,0.01842698
Interim,0,0,0,12.54.35.883,0,0,349.7422,359.3694,0.03008718
Interim,0,0,0,12.54.35.907,0,0,349.7406,359.3724,359.9823
Interim,0,0,0,12.54.35.930,0,0,349.752,359.3874,359.9706
Interim,0,0,0,12.54.35.952,0,0,349.746,359.3763,359.9656
Interim,0,0,0,12.54.35.987,0,0,349.749,359.4354,359.9264
Interim,0,0,0,12.54.36.010,0,0,349.7735,359.4958,359.9526
Interim,0,0,0,12.54.36.039,0,0,349.7921,359.5513,359.9516
Interim,0,0,0,12.54.36.054,0,0,349.7989,359.601,359.9373
Interim,0,0,0,12.54.36.077,0,0,349.8032,359.6018,359.9378
Interim,0,0,0,12.54.36.110,0,0,349.7896,359.5859,359.9213
Interim,0,0,0,12.54.36.133,0,0,349.7614,359.5725,359.8677
Interim,0,0,0,12.54.36.155,0,0,349.7289,359.5882,359.8118
Interim,0,0,0,12.54.36.178,0,0,349.7041,359.6327,359.759
Interim,0,0,0,12.54.36.201,0,0,349.7113,359.6867,359.7847
Interim,0,0,0,12.54.36.232,0,0,349.7251,359.7468,359.7704
Interim,0,0,0,12.54.36.255,0,0,349.7259,359.7926,359.7471
Interim,0,0,0,12.54.36.278,0,0,349.7582,359.7803,359.7558
Interim,0,0,0,12.54.36.312,0,0,349.7766,359.7455,359.7929
Interim,0,0,0,12.54.36.334,0,0,349.8143,359.7088,359.8044
Interim,0,0,0,12.54.36.353,0,0,349.8393,359.6736,359.8396
Interim,0,0,0,12.54.36.379,0,0,349.9532,359.5089,359.978
Interim,0,0,0,12.54.36.402,0,0,349.994,359.4084,0.01702105
Interim,0,0,0,12.54.36.435,0,0,350.0073,359.3135,0.07513543
Interim,0,0,0,12.54.36.458,0,0,350.05,359.2628,0.1240408
Interim,0,0,0,12.54.36.480,0,0,350.0761,359.2466,0.1367495
Interim,0,0,0,12.54.36.510,0,0,350.0963,359.234,0.1899858
Interim,0,0,0,12.54.36.535,0,0,350.11,359.2242,0.2123576
Interim,0,0,0,12.54.36.557,0,0,350.1173,359.2318,0.1447622
Interim,0,0,0,12.54.36.579,0,0,350.1548,359.2549,0.129353
Interim,0,0,0,12.54.36.604,0,0,350.1888,359.2337,0.1333501
Interim,0,0,0,12.54.36.636,0,0,350.2217,359.2303,0.1351903
Interim,0,0,0,12.54.36.665,0,0,350.2672,359.2336,0.1304554
Interim,0,0,0,12.54.36.679,0,0,350.2789,359.2312,0.1357357
Interim,0,0,0,12.54.36.702,0,0,350.3057,359.2104,0.165112
Interim,0,0,0,12.54.36.736,0,0,350.3298,359.1624,0.1928381
Interim,0,0,0,12.54.36.758,0,0,350.3488,359.1368,0.1803744
Interim,0,0,0,12.54.36.780,0,0,350.3757,359.1235,0.1941856
Interim,0,0,0,12.54.36.803,0,0,350.4094,359.1233,0.1652283
Interim,0,0,0,12.54.36.828,0,0,350.4265,359.1524,0.1243421
Interim,0,0,0,12.54.36.859,0,0,350.4758,359.2067,0.1554259
Interim,0,0,0,12.54.36.881,0,0,350.5311,359.2296,0.1826565
Interim,0,0,0,12.54.36.903,0,0,350.56,359.2598,0.12727
Interim,0,0,0,12.54.36.926,0,0,350.5393,359.3018,0.06149166
Interim,0,0,0,12.54.36.961,0,0,350.55,359.3053,0.1179816
Interim,0,0,0,12.54.36.980,0,0,350.5648,359.3011,0.1431557
Interim,0,0,0,12.54.37.003,0,0,350.609,359.3106,0.1598036
Interim,0,0,0,12.54.37.036,0,0,350.6341,359.2846,0.1674113
Interim,0,0,0,12.54.37.059,0,0,350.6545,359.2635,0.1574514
Interim,0,0,0,12.54.37.081,0,0,350.6686,359.2569,0.1615073
Interim,0,0,0,12.54.37.103,0,0,350.694,359.2363,0.2049724
Interim,0,0,0,12.54.37.134,0,0,350.6971,359.2233,0.1978741
Interim,0,0,0,12.54.37.160,0,0,350.6937,359.216,0.1901056
Interim,0,0,0,12.54.37.182,0,0,350.6694,359.2198,0.1925043
Interim,0,0,0,12.54.37.204,0,0,350.6113,359.2621,0.1599513
Interim,0,0,0,12.54.37.227,0,0,350.5313,359.3115,0.1162699
Interim,0,0,0,12.54.37.261,0,0,350.4391,359.3658,0.06760299
Interim,0,0,0,12.54.37.290,0,0,350.4162,359.4049,0.03945334
Interim,0,0,0,12.54.37.304,0,0,350.4194,359.4319,0.01225363
Interim,0,0,0,12.54.37.327,0,0,350.4118,359.4608,-0.005096427
Interim,0,0,0,12.54.37.360,0,0,350.4061,359.4734,-0.002048729
Interim,0,0,0,12.54.37.383,0,0,350.4185,359.4698,0.01394594
Interim,0,0,0,12.54.37.406,0,0,350.4391,359.4684,0.04429167
Interim,0,0,0,12.54.37.429,0,0,350.4312,359.4433,0.0873254
Interim,0,0,0,12.54.37.455,0,0,350.4233,359.4301,0.08366053
Interim,0,0,0,12.54.37.485,0,0,350.4109,359.4668,0.06354515
Interim,0,0,0,12.54.37.507,0,0,350.3986,359.4875,0.05205637
Interim,0,0,0,12.54.37.530,0,0,350.4045,359.4905,0.1179229
Interim,0,0,0,12.54.37.552,0,0,350.3763,359.4817,0.1526646
Interim,0,0,0,12.54.37.586,0,0,350.3697,359.4801,0.1132733
Interim,0,0,0,12.54.37.612,0,0,350.3723,359.4631,0.1065665
Interim,0,0,0,12.54.37.629,0,0,350.3804,359.4421,0.1518775
Interim,0,0,0,12.54.37.661,0,0,350.434,359.3822,0.1378329
Interim,0,0,0,12.54.37.682,0,0,350.4594,359.3259,0.1921419
Interim,0,0,0,12.54.37.705,0,0,350.4791,359.2669,0.2192757
Interim,0,0,0,12.54.37.727,0,0,350.5077,359.2001,0.2477816
Interim,0,0,0,12.54.37.757,0,0,350.5476,359.1287,0.2391063
Interim,0,0,0,12.54.37.783,0,0,350.6153,359.0004,0.3479155
Interim,0,0,0,12.54.37.805,0,0,350.6241,358.9323,0.331986
Interim,0,0,0,12.54.37.828,0,0,350.6308,358.8795,0.3494068
Interim,0,0,0,12.54.37.861,0,0,350.6468,358.8295,0.402476
Interim,0,0,0,12.54.37.884,0,0,350.6279,358.8221,0.4329785
Interim,0,0,0,12.54.37.915,0,0,350.6083,358.8255,0.4367096
Interim,0,0,0,12.54.37.928,0,0,350.5857,358.8306,0.4354148
Interim,0,0,0,12.54.37.951,0,0,350.5666,358.8354,0.4474283
Interim,0,0,0,12.54.37.985,0,0,350.5419,358.8374,0.4306942
Interim,0,0,0,12.54.38.007,0,0,350.5704,358.8199,0.4254225
Interim,0,0,0,12.54.38.029,0,0,350.568,358.8057,0.4152819
Interim,0,0,0,12.54.38.051,0,0,350.5449,358.7974,0.3816465
Interim,0,0,0,12.54.38.081,0,0,350.5304,358.8131,0.3736249
Interim,0,0,0,12.54.38.108,0,0,350.4982,358.8627,0.3200233
Interim,0,0,0,12.54.38.131,0,0,350.4674,358.9065,0.3073096
Interim,0,0,0,12.54.38.154,0,0,350.4522,358.9516,0.2466786
Interim,0,0,0,12.54.38.176,0,0,350.4499,358.9959,0.1553831
Interim,0,0,0,12.54.38.210,0,0,350.4559,359.0336,0.1616041
Interim,0,0,0,12.54.38.228,0,0,350.4529,359.0463,0.154512
Interim,0,0,0,12.54.38.254,0,0,350.4404,359.1213,0.008189042
Interim,0,0,0,12.54.38.276,0,0,350.4268,359.1804,359.9584
Interim,0,0,0,12.54.38.310,0,0,350.4094,359.2429,359.976
Interim,0,0,0,12.54.38.332,0,0,350.3916,359.2843,359.9605
Interim,0,0,0,12.54.38.356,0,0,350.3677,359.2978,359.9345
Interim,0,0,0,12.54.38.385,0,0,350.3442,359.2789,359.9312
Interim,0,0,0,12.54.38.401,0,0,350.299,359.2019,359.9442
Interim,0,0,0,12.54.38.432,0,0,350.2697,359.1263,359.8761
Interim,0,0,0,12.54.38.455,0,0,350.2519,359.1013,359.9123
Interim,0,0,0,12.54.38.477,0,0,350.2071,359.1239,359.9084
Interim,0,0,0,12.54.38.510,0,0,350.1566,359.1848,359.9295
Interim,0,0,0,12.54.38.540,0,0,350.1241,359.274,359.8997
Interim,0,0,0,12.54.38.555,0,0,350.1086,359.3814,359.8077
Interim,0,0,0,12.54.38.578,0,0,350.105,359.5254,359.6835
Interim,0,0,0,12.54.38.611,0,0,350.1472,359.7178,359.5509
Interim,0,0,0,12.54.38.633,0,0,350.1915,359.8666,359.4429
Interim,0,0,0,12.54.38.657,0,0,350.2582,0.03872103,359.3286
Interim,0,0,0,12.54.38.678,0,0,350.3176,0.1976994,359.2451
Interim,0,0,0,12.54.38.703,0,0,350.3779,0.3217552,359.1814
Interim,0,0,0,12.54.38.734,0,0,350.497,0.4581305,359.1415
Interim,0,0,0,12.54.38.756,0,0,350.5851,0.532995,359.1101
Interim,0,0,0,12.54.38.779,0,0,350.6656,0.5903134,359.0619
Interim,0,0,0,12.54.38.802,0,0,350.6982,0.6454998,359.0416
Interim,0,0,0,12.54.38.836,0,0,350.7206,0.6853403,359.0225
Interim,0,0,0,12.54.38.855,0,0,350.7352,0.7035838,359.0201
Interim,0,0,0,12.54.38.881,0,0,350.8158,0.7091619,359.0235
Interim,0,0,0,12.54.38.904,0,0,350.8509,0.6846297,359.0769
Interim,0,0,0,12.54.38.926,0,0,350.8637,0.6735163,359.0784
Interim,0,0,0,12.54.38.961,0,0,350.9147,0.6530378,359.0606
Interim,0,0,0,12.54.38.983,0,0,350.9859,0.6096698,359.089
