SMPVR Participant ID = 36 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 7 10 20 3 10 20 1 10 20 2 10 20 8 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.07.41.029,0,0,357.0869,165.6754,1.806047
Interim,0,0,0,14.07.41.486,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.487,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.487,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.488,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.489,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.489,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.491,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.491,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.492,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.493,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.493,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.494,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.494,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.495,0,0,357.2954,165.2479,1.799055
Interim,0,0,0,14.07.41.524,0,0,346.9003,172.1124,358.481
Interim,0,0,0,14.07.41.537,0,0,348.1109,172.7318,358.6725
Interim,0,0,0,14.07.41.559,0,0,347.9526,172.5533,359.0717
Interim,0,0,0,14.07.41.582,0,0,347.9189,172.46,359.2667
Interim,0,0,0,14.07.41.616,0,0,348.004,172.2883,359.519
Interim,0,0,0,14.07.41.639,0,0,348.1812,172.0898,359.731
Interim,0,0,0,14.07.41.658,0,0,348.3163,171.9504,359.8472
Interim,0,0,0,14.07.41.683,0,0,348.8221,171.5689,0.1666968
Interim,0,0,0,14.07.41.717,0,0,349.4247,171.1642,0.6161598
Interim,0,0,0,14.07.41.739,0,0,349.75,170.8182,0.961115
Interim,0,0,0,14.07.41.762,0,0,349.9235,170.465,1.309413
Interim,0,0,0,14.07.41.784,0,0,349.997,170.1094,1.694661
Interim,0,0,0,14.07.41.814,0,0,350.1366,169.6926,2.198296
Interim,0,0,0,14.07.41.839,0,0,350.4897,168.855,3.030074
Interim,0,0,0,14.07.41.862,0,0,350.6678,168.184,3.52683
Interim,0,0,0,14.07.41.884,0,0,350.6411,167.4719,3.943775
Interim,0,0,0,14.07.41.917,0,0,350.6715,166.496,4.27748
Interim,0,0,0,14.07.41.940,0,0,350.7953,165.9768,4.374424
Interim,0,0,0,14.07.41.970,0,0,350.883,165.5952,4.284059
Interim,0,0,0,14.07.41.985,0,0,350.9656,165.3548,4.157677
Interim,0,0,0,14.07.42.007,0,0,351.1581,165.3675,4.036241
Interim,0,0,0,14.07.42.041,0,0,351.4478,165.631,3.81428
Interim,0,0,0,14.07.42.063,0,0,351.5997,165.8534,3.739684
Interim,0,0,0,14.07.42.085,0,0,351.7847,166.0587,3.74006
Interim,0,0,0,14.07.42.108,0,0,351.9492,166.3663,3.767558
Interim,0,0,0,14.07.42.134,0,0,352.0315,166.7031,3.821668
Interim,0,0,0,14.07.42.163,0,0,352.3872,167.0099,3.994177
Interim,0,0,0,14.07.42.185,0,0,352.7828,167.0446,4.174903
Interim,0,0,0,14.07.42.208,0,0,353.1096,167.0628,4.18975
Interim,0,0,0,14.07.42.245,0,0,353.4392,167.161,3.823867
Interim,0,0,0,14.07.42.267,0,0,353.527,167.1883,3.465191
Interim,0,0,0,14.07.42.287,0,0,353.5505,167.186,3.290316
Interim,0,0,0,14.07.42.310,0,0,353.5194,167.3432,2.768835
Interim,0,0,0,14.07.42.332,0,0,353.285,167.5523,2.529251
Interim,0,0,0,14.07.42.366,0,0,352.5904,167.9521,2.315678
Interim,0,0,0,14.07.42.389,0,0,352.0188,168.1897,2.300994
Interim,0,0,0,14.07.42.411,0,0,351.502,168.3416,2.496891
Interim,0,0,0,14.07.42.441,0,0,351.1542,168.4166,2.737621
Interim,0,0,0,14.07.42.462,0,0,350.8997,168.432,2.986908
Interim,0,0,0,14.07.42.487,0,0,350.6989,168.376,3.134281
Interim,0,0,0,14.07.42.510,0,0,350.6044,168.2848,3.158525
Interim,0,0,0,14.07.42.534,0,0,350.463,168.2257,3.084819
Interim,0,0,0,14.07.42.566,0,0,350.1718,168.1551,2.89725
Interim,0,0,0,14.07.42.596,0,0,349.9019,168.1733,2.769473
Interim,0,0,0,14.07.42.613,0,0,349.551,168.2991,2.621802
Interim,0,0,0,14.07.42.632,0,0,349.2348,168.5235,2.486017
Interim,0,0,0,14.07.42.666,0,0,348.7465,168.8886,2.358947
Interim,0,0,0,14.07.42.688,0,0,348.6304,169.1877,2.142496
Interim,0,0,0,14.07.42.711,0,0,348.5566,169.4507,2.103278
Interim,0,0,0,14.07.42.734,0,0,348.4642,169.6829,2.034753
Interim,0,0,0,14.07.42.759,0,0,348.3394,169.836,1.907478
Interim,0,0,0,14.07.42.789,0,0,348.2455,170.1765,1.674875
Interim,0,0,0,14.07.42.811,0,0,348.1449,170.4456,1.467017
Interim,0,0,0,14.07.42.833,0,0,347.8526,170.6908,1.377724
Interim,0,0,0,14.07.42.866,0,0,347.1736,170.957,1.304691
Interim,0,0,0,14.07.42.889,0,0,346.8831,171.089,1.291947
Interim,0,0,0,14.07.42.910,0,0,346.8109,171.1476,1.297906
Interim,0,0,0,14.07.42.935,0,0,346.6836,171.2098,1.412337
Interim,0,0,0,14.07.42.958,0,0,346.6353,171.147,1.463206
Interim,0,0,0,14.07.42.991,0,0,346.6841,171.0479,1.362295
Interim,0,0,0,14.07.43.013,0,0,346.8616,171.0706,1.15476
Interim,0,0,0,14.07.43.035,0,0,347.234,171.175,0.9512796
Interim,0,0,0,14.07.43.065,0,0,347.6497,171.2981,0.8709936
Interim,0,0,0,14.07.43.091,0,0,348.3447,171.414,0.9586993
Interim,0,0,0,14.07.43.113,0,0,348.7498,171.4154,1.076444
Interim,0,0,0,14.07.43.135,0,0,349.0457,171.4109,1.074363
Interim,0,0,0,14.07.43.157,0,0,349.2695,171.4402,0.9111958
Interim,0,0,0,14.07.43.191,0,0,349.8006,171.4581,0.508724
Interim,0,0,0,14.07.43.221,0,0,350.3391,171.5625,359.9574
Interim,0,0,0,14.07.43.238,0,0,351.0405,171.8433,359.3442
Interim,0,0,0,14.07.43.258,0,0,351.6931,172.1899,358.8824
Interim,0,0,0,14.07.43.292,0,0,352.4873,172.6621,358.5771
Interim,0,0,0,14.07.43.315,0,0,353.1212,172.8717,358.6101
Interim,0,0,0,14.07.43.338,0,0,353.5378,172.944,358.8254
Interim,0,0,0,14.07.43.360,0,0,353.9671,172.8694,359.0718
Interim,0,0,0,14.07.43.385,0,0,354.3782,172.6439,359.3405
Interim,0,0,0,14.07.43.417,0,0,354.9218,172.3868,359.3992
Interim,0,0,0,14.07.43.440,0,0,355.4113,172.4558,359.2219
Interim,0,0,0,14.07.43.462,0,0,355.8051,172.7393,358.9339
Interim,0,0,0,14.07.43.484,0,0,355.9602,173.2131,358.6807
Interim,0,0,0,14.07.43.517,0,0,355.9382,174.026,358.4188
Interim,0,0,0,14.07.43.537,0,0,355.9741,174.302,358.3899
Interim,0,0,0,14.07.43.560,0,0,356.1408,175.1059,358.4915
Interim,0,0,0,14.07.43.583,0,0,356.0878,175.5664,358.5302
Interim,0,0,0,14.07.43.616,0,0,356.1448,176.1514,358.6234
Interim,0,0,0,14.07.43.639,0,0,356.3513,176.3976,358.6992
Interim,0,0,0,14.07.43.661,0,0,356.6165,176.5048,358.6422
Interim,0,0,0,14.07.43.692,0,0,356.907,176.6002,358.4554
Interim,0,0,0,14.07.43.717,0,0,357.2246,176.7813,357.8789
Interim,0,0,0,14.07.43.741,0,0,357.2692,176.8853,357.4478
Interim,0,0,0,14.07.43.769,0,0,357.2045,176.9488,357.0688
Interim,0,0,0,14.07.43.784,0,0,357.0222,177.0193,356.748
Interim,0,0,0,14.07.43.818,0,0,356.4593,177.0563,356.4234
Interim,0,0,0,14.07.43.848,0,0,356.0851,177.0691,356.2365
Interim,0,0,0,14.07.43.863,0,0,355.6991,177.0705,356.0921
Interim,0,0,0,14.07.43.884,0,0,355.3965,177.0003,356.0467
Interim,0,0,0,14.07.43.917,0,0,355.0365,176.7853,356.0491
Interim,0,0,0,14.07.43.940,0,0,354.9537,176.655,355.98
Interim,0,0,0,14.07.43.963,0,0,355.0509,176.6003,355.9253
Interim,0,0,0,14.07.43.986,0,0,355.1766,176.5482,355.9268
Interim,0,0,0,14.07.44.015,0,0,355.3491,176.4687,355.9509
Interim,0,0,0,14.07.44.041,0,0,355.451,176.409,355.9474
Interim,0,0,0,14.07.44.063,0,0,355.3696,176.357,355.9533
Interim,0,0,0,14.07.44.086,0,0,355.2385,176.2838,355.9721
Interim,0,0,0,14.07.44.108,0,0,355.0378,176.1544,356.0239
Interim,0,0,0,14.07.44.142,0,0,354.6494,175.9416,356.2271
Interim,0,0,0,14.07.44.162,0,0,354.5355,175.8743,356.281
Interim,0,0,0,14.07.44.187,0,0,354.0267,175.813,356.4389
Interim,0,0,0,14.07.44.208,0,0,353.617,175.8148,356.6006
Interim,0,0,0,14.07.44.242,0,0,353.0188,175.8032,356.9534
Interim,0,0,0,14.07.44.264,0,0,352.6733,175.7925,357.2206
Interim,0,0,0,14.07.44.287,0,0,352.3153,175.778,357.4557
Interim,0,0,0,14.07.44.317,0,0,351.9784,175.7467,357.7501
Interim,0,0,0,14.07.44.343,0,0,351.5229,175.5732,358.2207
Interim,0,0,0,14.07.44.365,0,0,351.2373,175.456,358.462
Interim,0,0,0,14.07.44.387,0,0,350.9767,175.3437,358.6757
Interim,0,0,0,14.07.44.410,0,0,350.7164,175.2686,358.8307
Interim,0,0,0,14.07.44.433,0,0,350.4624,175.1996,358.9713
Interim,0,0,0,14.07.44.474,0,0,350.1759,175.1062,359.2318
Interim,0,0,0,14.07.44.489,0,0,350.0662,174.943,359.5121
Interim,0,0,0,14.07.44.511,0,0,350.0063,174.7285,359.8858
Interim,0,0,0,14.07.44.533,0,0,350.0103,174.5417,0.2075683
Interim,0,0,0,14.07.44.568,0,0,350.0056,174.1857,0.535908
Interim,0,0,0,14.07.44.590,0,0,349.9416,173.8544,0.8536952
Interim,0,0,0,14.07.44.614,0,0,349.9559,173.4097,1.327276
Interim,0,0,0,14.07.44.632,0,0,349.9888,173.1862,1.56224
Interim,0,0,0,14.07.44.657,0,0,350.2637,172.3098,2.431776
Interim,0,0,0,14.07.44.691,0,0,350.5967,171.3302,3.131246
Interim,0,0,0,14.07.44.713,0,0,350.7557,170.7257,3.249589
Interim,0,0,0,14.07.44.736,0,0,350.9972,170.2915,3.076302
Interim,0,0,0,14.07.44.757,0,0,351.2491,169.9893,2.707735
Interim,0,0,0,14.07.44.795,0,0,351.3905,169.8828,2.170466
Interim,0,0,0,14.07.44.811,0,0,351.4409,169.6055,1.79508
Interim,0,0,0,14.07.44.833,0,0,351.4469,169.4022,1.842871
Interim,0,0,0,14.07.44.866,0,0,351.4984,169.2353,1.951529
Interim,0,0,0,14.07.44.889,0,0,351.3693,169.1707,2.021721
Interim,0,0,0,14.07.44.911,0,0,351.2516,169.0057,2.195054
Interim,0,0,0,14.07.44.941,0,0,351.2358,168.7522,2.394632
Interim,0,0,0,14.07.44.967,0,0,351.2673,168.2636,2.61942
Interim,0,0,0,14.07.44.990,0,0,351.2954,167.9492,2.60444
Interim,0,0,0,14.07.45.011,0,0,351.3286,167.6885,2.416532
Interim,0,0,0,14.07.45.035,0,0,351.2689,167.5128,2.123474
Interim,0,0,0,14.07.45.058,0,0,351.1724,167.4304,1.853321
Interim,0,0,0,14.07.45.098,0,0,351.0667,167.4365,1.530617
Interim,0,0,0,14.07.45.113,0,0,350.899,167.4736,1.441307
Interim,0,0,0,14.07.45.134,0,0,350.7281,167.4651,1.566059
Interim,0,0,0,14.07.45.168,0,0,350.4883,167.4285,1.940981
Interim,0,0,0,14.07.45.190,0,0,350.4279,167.3233,2.187319
Interim,0,0,0,14.07.45.212,0,0,350.462,167.189,2.367128
Interim,0,0,0,14.07.45.235,0,0,350.6753,167.0035,2.482449
Interim,0,0,0,14.07.45.260,0,0,351.0934,166.7913,2.513548
Interim,0,0,0,14.07.45.291,0,0,352.0142,166.4426,2.302057
Interim,0,0,0,14.07.45.314,0,0,352.5446,166.2744,1.967316
Interim,0,0,0,14.07.45.339,0,0,352.7676,166.2167,1.576303
Interim,0,0,0,14.07.45.360,0,0,352.7647,166.2943,1.205139
Interim,0,0,0,14.07.45.383,0,0,352.8786,166.4497,0.9432619
Interim,0,0,0,14.07.45.414,0,0,353.0591,166.7197,0.779391
Interim,0,0,0,14.07.45.440,0,0,353.3745,167.1228,0.8392594
Interim,0,0,0,14.07.45.462,0,0,353.4879,167.2742,1.198043
Interim,0,0,0,14.07.45.484,0,0,353.5115,167.359,1.600364
Interim,0,0,0,14.07.45.517,0,0,353.5121,167.3666,2.041045
Interim,0,0,0,14.07.45.540,0,0,353.5953,167.325,2.24199
Interim,0,0,0,14.07.45.571,0,0,353.7509,167.1785,2.353381
Interim,0,0,0,14.07.45.585,0,0,353.8528,166.9115,2.415076
Interim,0,0,0,14.07.45.617,0,0,353.6701,166.5384,2.254822
Interim,0,0,0,14.07.45.640,0,0,353.5191,166.3844,2.014937
Interim,0,0,0,14.07.45.661,0,0,353.396,166.3012,1.795582
Interim,0,0,0,14.07.45.683,0,0,353.4881,166.3201,1.585313
Interim,0,0,0,14.07.45.725,0,0,353.7086,166.4355,1.378933
Interim,0,0,0,14.07.45.732,0,0,353.7636,166.4894,1.375419
Interim,0,0,0,14.07.45.762,0,0,353.8473,166.522,1.436342
Interim,0,0,0,14.07.45.784,0,0,353.8299,166.479,1.571926
Interim,0,0,0,14.07.45.817,0,0,353.7123,166.4335,1.67005
Interim,0,0,0,14.07.45.839,0,0,353.6897,166.4806,1.551023
Interim,0,0,0,14.07.45.863,0,0,353.7384,166.636,1.179649
Interim,0,0,0,14.07.45.888,0,0,353.7939,166.9126,0.6683055
Interim,0,0,0,14.07.45.918,0,0,353.7046,167.5351,0.1310906
Interim,0,0,0,14.07.45.940,0,0,353.5874,168.0306,359.884
Interim,0,0,0,14.07.45.963,0,0,353.455,168.503,359.7259
Interim,0,0,0,14.07.45.986,0,0,353.3629,168.9136,359.6677
Interim,0,0,0,14.07.46.009,0,0,353.2448,169.2662,359.5782
Interim,0,0,0,14.07.46.040,0,0,353.1497,169.5669,359.4987
Interim,0,0,0,14.07.46.065,0,0,353.1256,169.9556,359.2539
Interim,0,0,0,14.07.46.086,0,0,353.2277,170.1688,359.0647
Interim,0,0,0,14.07.46.109,0,0,353.2562,170.3372,359.0343
Interim,0,0,0,14.07.46.142,0,0,352.7556,170.4454,359.2846
Interim,0,0,0,14.07.46.165,0,0,352.3031,170.4559,359.3882
Interim,0,0,0,14.07.46.195,0,0,351.994,170.4824,359.4071
Interim,0,0,0,14.07.46.209,0,0,351.8326,170.5659,359.2938
Interim,0,0,0,14.07.46.242,0,0,351.7626,170.7881,358.9783
Interim,0,0,0,14.07.46.265,0,0,351.8312,170.8897,358.8488
Interim,0,0,0,14.07.46.287,0,0,351.9785,170.9577,358.741
Interim,0,0,0,14.07.46.309,0,0,352.2015,170.9855,358.663
Interim,0,0,0,14.07.46.332,0,0,352.5776,171.0437,358.5742
Interim,0,0,0,14.07.46.357,0,0,353.0918,171.1141,358.4767
Interim,0,0,0,14.07.46.388,0,0,354.2243,171.2811,358.2819
Interim,0,0,0,14.07.46.410,0,0,355.2484,171.4169,358.1201
Interim,0,0,0,14.07.46.432,0,0,356.5356,171.5857,357.9862
Interim,0,0,0,14.07.46.466,0,0,358.8412,171.977,357.6462
Interim,0,0,0,14.07.46.489,0,0,0.8299023,172.3751,357.255
Interim,0,0,0,14.07.46.508,0,0,2.008249,172.6036,357.0526
Interim,0,0,0,14.07.46.534,0,0,5.887008,173.3391,356.7032
Interim,0,0,0,14.07.46.566,0,0,10.52302,174.2971,356.4711
Interim,0,0,0,14.07.46.589,0,0,13.52726,175.0041,356.5574
Interim,0,0,0,14.07.46.611,0,0,16.05697,175.7142,356.9548
Interim,0,0,0,14.07.46.633,0,0,18.17276,176.3275,357.4307
Interim,0,0,0,14.07.46.666,0,0,20.05969,176.8411,357.9557
Interim,0,0,0,14.07.46.686,0,0,22.57213,177.2682,358.8798
Interim,0,0,0,14.07.46.710,0,0,24.27666,177.366,359.3821
Interim,0,0,0,14.07.46.743,0,0,27.02734,177.539,359.6666
Interim,0,0,0,14.07.46.765,0,0,28.76127,177.6281,359.8507
Interim,0,0,0,14.07.46.787,0,0,30.54426,177.6874,0.07357994
Interim,0,0,0,14.07.46.817,0,0,32.33083,177.7551,0.06199382
Interim,0,0,0,14.07.46.832,0,0,34.11003,177.7337,0.03642754
Interim,0,0,0,14.07.46.865,0,0,36.63999,177.2155,0.3860258
Interim,0,0,0,14.07.46.888,0,0,38.30984,176.8282,0.4134976
Interim,0,0,0,14.07.46.910,0,0,39.58393,176.4614,0.2148066
Interim,0,0,0,14.07.46.932,0,0,40.89169,176.1472,359.9925
Interim,0,0,0,14.07.46.974,0,0,42.75229,175.7543,359.6614
Interim,0,0,0,14.07.46.989,0,0,43.33626,175.4859,359.5532
Interim,0,0,0,14.07.47.011,0,0,43.35693,175.3704,359.4424
Interim,0,0,0,14.07.47.034,0,0,43.32589,175.2572,359.4259
Interim,0,0,0,14.07.47.068,0,0,43.69876,175.2001,359.5
Interim,0,0,0,14.07.47.091,0,0,44.23384,175.1964,359.7974
Interim,0,0,0,14.07.47.114,0,0,44.96835,174.9566,359.9476
Interim,0,0,0,14.07.47.133,0,0,45.35604,174.8697,359.919
Interim,0,0,0,14.07.47.159,0,0,45.75621,174.7125,359.8706
Interim,0,0,0,14.07.47.193,0,0,45.71287,173.371,359.0337
Interim,0,0,0,14.07.47.226,0,0,44.75074,173.0136,358.5461
Interim,0,0,0,14.07.47.234,0,0,44.59871,172.8284,358.3899
Interim,0,0,0,14.07.47.268,0,0,43.95865,171.5242,358.088
Interim,0,0,0,14.07.47.287,0,0,44.0876,171.4648,358.0139
Interim,0,0,0,14.07.47.313,0,0,43.653,172.2518,357.2837
Interim,0,0,0,14.07.47.335,0,0,43.76167,171.9418,355.9191
Interim,0,0,0,14.07.47.357,0,0,44.03079,171.6969,355.2651
Interim,0,0,0,14.07.47.391,0,0,44.64468,171.3056,353.9698
Interim,0,0,0,14.07.47.415,0,0,44.34826,170.5504,353.3039
Interim,0,0,0,14.07.47.443,0,0,43.73397,169.6462,352.7643
Interim,0,0,0,14.07.47.458,0,0,42.81315,168.7491,352.2727
Interim,0,0,0,14.07.47.491,0,0,42.34275,167.761,351.851
Interim,0,0,0,14.07.47.514,0,0,42.47438,167.1336,351.6248
Interim,0,0,0,14.07.47.536,0,0,42.48032,167.0202,351.6032
Interim,0,0,0,14.07.47.559,0,0,42.39399,167.1192,351.6408
Interim,0,0,0,14.07.47.601,0,0,42.23892,167.2739,351.7993
Interim,0,0,0,14.07.47.608,0,0,42.09505,167.4475,351.9059
Interim,0,0,0,14.07.47.639,0,0,42.08684,167.7371,352.2544
Interim,0,0,0,14.07.47.660,0,0,42.36018,167.9622,352.4742
Interim,0,0,0,14.07.47.687,0,0,42.45127,168.0663,352.8912
Interim,0,0,0,14.07.47.717,0,0,42.21613,168.0765,353.5494
Interim,0,0,0,14.07.47.739,0,0,42.0098,168.2562,353.8891
Interim,0,0,0,14.07.47.761,0,0,41.97424,168.3456,354.0168
Interim,0,0,0,14.07.47.793,0,0,41.91074,168.9058,354.2827
Interim,0,0,0,14.07.47.815,0,0,41.99835,168.9379,354.5302
Interim,0,0,0,14.07.47.838,0,0,42.75938,168.591,354.6714
Interim,0,0,0,14.07.47.860,0,0,43.30679,168.5432,354.7328
Interim,0,0,0,14.07.47.882,0,0,44.18547,168.4522,354.7531
Interim,0,0,0,14.07.47.914,0,0,44.4562,167.2827,354.3258
Interim,0,0,0,14.07.47.939,0,0,43.69893,165.2819,352.9919
Interim,0,0,0,14.07.47.961,0,0,43.80701,164.6236,352.2308
Interim,0,0,0,14.07.47.984,0,0,43.19718,164.9744,351.6097
Interim,0,0,0,14.07.48.017,0,0,43.03419,165.974,350.8529
Interim,0,0,0,14.07.48.038,0,0,43.1081,166.9348,350.4264
Interim,0,0,0,14.07.48.069,0,0,42.81812,167.7484,350.3233
Interim,0,0,0,14.07.48.086,0,0,42.51304,168.445,350.3873
Interim,0,0,0,14.07.48.116,0,0,42.95,169.4955,350.7069
Interim,0,0,0,14.07.48.140,0,0,43.68248,169.3221,350.8212
Interim,0,0,0,14.07.48.162,0,0,43.32256,168.5732,349.5737
Interim,0,0,0,14.07.48.184,0,0,42.47794,166.6925,347.7579
Interim,0,0,0,14.07.48.208,0,0,41.43739,164.7979,346.3617
Interim,0,0,0,14.07.48.233,0,0,40.73782,163.1555,344.8368
Interim,0,0,0,14.07.48.263,0,0,39.5586,162.053,343.0376
Interim,0,0,0,14.07.48.285,0,0,38.04285,162.4045,342.4145
Interim,0,0,0,14.07.48.307,0,0,36.82787,163.0807,342.1833
Interim,0,0,0,14.07.48.341,0,0,35.02414,163.6816,341.0879
Interim,0,0,0,14.07.48.363,0,0,34.44615,164.0587,341.4628
Interim,0,0,0,14.07.48.383,0,0,33.91305,164.393,341.588
Interim,0,0,0,14.07.48.407,0,0,31.94128,165.4641,341.6439
Interim,0,0,0,14.07.48.441,0,0,30.38981,165.8624,341.1328
Interim,0,0,0,14.07.48.464,0,0,29.29994,166.1102,340.7885
Interim,0,0,0,14.07.48.487,0,0,28.14736,166.5993,340.6171
Interim,0,0,0,14.07.48.510,0,0,26.75036,166.963,340.5516
Interim,0,0,0,14.07.48.540,0,0,25.05438,167.2306,340.1578
Interim,0,0,0,14.07.48.567,0,0,22.23385,167.5875,339.616
Interim,0,0,0,14.07.48.589,0,0,20.0692,167.0543,337.8338
Interim,0,0,0,14.07.48.611,0,0,19.41813,166.2121,336.9518
Interim,0,0,0,14.07.48.634,0,0,18.49044,166.7035,338.2374
Interim,0,0,0,14.07.48.667,0,0,17.18326,169.0684,342.063
Interim,0,0,0,14.07.48.697,0,0,16.36839,171.3224,344.2942
Interim,0,0,0,14.07.48.712,0,0,15.99116,173.2352,344.8224
Interim,0,0,0,14.07.48.734,0,0,15.73244,172.8531,345.4377
Interim,0,0,0,14.07.48.767,0,0,13.36422,173.1214,348.6203
Interim,0,0,0,14.07.48.790,0,0,11.60911,172.7655,350.288
Interim,0,0,0,14.07.48.813,0,0,10.57848,172.4238,351.1663
Interim,0,0,0,14.07.48.835,0,0,10.06419,173.4989,351.0467
Interim,0,0,0,14.07.48.860,0,0,8.458632,174.2989,351.3026
Interim,0,0,0,14.07.48.891,0,0,7.917657,174.9294,352.1838
Interim,0,0,0,14.07.48.913,0,0,7.719541,175.5487,352.5186
Interim,0,0,0,14.07.48.936,0,0,7.228086,176.2056,352.8539
Interim,0,0,0,14.07.48.959,0,0,6.595786,176.6146,353.3599
Interim,0,0,0,14.07.48.983,0,0,6.100502,176.9763,353.9871
Interim,0,0,0,14.07.49.012,0,0,5.607579,177.308,354.7008
Interim,0,0,0,14.07.49.034,0,0,5.278762,177.7221,355.9011
Interim,0,0,0,14.07.49.057,0,0,5.174838,177.7063,356.874
Interim,0,0,0,14.07.49.090,0,0,5.649685,178.0388,357.5916
Interim,0,0,0,14.07.49.113,0,0,6.257669,178.5096,357.8064
Interim,0,0,0,14.07.49.135,0,0,6.290457,178.4635,358.0731
Interim,0,0,0,14.07.49.167,0,0,6.314198,178.1848,358.1687
Interim,0,0,0,14.07.49.183,0,0,5.936856,177.7563,358.0652
Interim,0,0,0,14.07.49.211,0,0,3.652784,176.4924,358.8724
Interim,0,0,0,14.07.49.234,0,0,2.242516,175.8392,358.7693
Interim,0,0,0,14.07.49.267,0,0,0.9618425,175.0776,358.3647
Interim,0,0,0,14.07.49.290,0,0,0.3721254,174.7382,358.3443
Interim,0,0,0,14.07.49.320,0,0,359.858,174.4473,358.0966
Interim,0,0,0,14.07.49.334,0,0,359.2966,174.421,357.5206
Interim,0,0,0,14.07.49.368,0,0,358.3501,174.7151,356.2798
Interim,0,0,0,14.07.49.391,0,0,357.5553,174.9576,355.6518
Interim,0,0,0,14.07.49.412,0,0,357.1049,175.4323,355.2799
Interim,0,0,0,14.07.49.434,0,0,356.634,175.7871,355.4589
Interim,0,0,0,14.07.49.457,0,0,356.4813,175.9737,356.0403
Interim,0,0,0,14.07.49.483,0,0,356.368,175.5806,356.7521
Interim,0,0,0,14.07.49.513,0,0,356.0122,174.3215,357.449
Interim,0,0,0,14.07.49.535,0,0,355.7796,173.2232,358.5128
Interim,0,0,0,14.07.49.558,0,0,355.5191,171.907,359.5356
Interim,0,0,0,14.07.49.592,0,0,354.6227,169.9728,0.4266843
Interim,0,0,0,14.07.49.615,0,0,353.5729,168.994,1.554077
Interim,0,0,0,14.07.49.634,0,0,353.1728,168.4569,2.31621
Interim,0,0,0,14.07.49.661,0,0,352.4413,166.5798,3.550817
Interim,0,0,0,14.07.49.683,0,0,352.0885,165.5582,4.30396
Interim,0,0,0,14.07.49.717,0,0,351.3956,164.6195,5.072452
Interim,0,0,0,14.07.49.739,0,0,350.7143,164.1918,5.076556
Interim,0,0,0,14.07.49.763,0,0,349.9163,164.1216,4.816796
Interim,0,0,0,14.07.49.793,0,0,349.1409,164.4008,4.739163
Interim,0,0,0,14.07.49.809,0,0,348.3065,165.0111,4.527694
Interim,0,0,0,14.07.49.837,0,0,346.975,166.4247,3.962562
Interim,0,0,0,14.07.49.860,0,0,346.1016,167.6489,3.679809
Interim,0,0,0,14.07.49.882,0,0,345.4041,168.9018,3.473367
Interim,0,0,0,14.07.49.915,0,0,344.8836,170.5732,3.113223
Interim,0,0,0,14.07.49.945,0,0,344.8734,171.3994,3.234082
Interim,0,0,0,14.07.49.960,0,0,344.8467,171.9559,3.539587
Interim,0,0,0,14.07.49.983,0,0,344.7193,172.4695,3.40575
Interim,0,0,0,14.07.50.016,0,0,344.2929,173.5882,2.3349
Interim,0,0,0,14.07.50.039,0,0,343.8823,174.3563,1.870376
Interim,0,0,0,14.07.50.062,0,0,343.4697,174.9488,1.528524
Interim,0,0,0,14.07.50.083,0,0,343.0752,175.4185,1.125642
Interim,0,0,0,14.07.50.108,0,0,342.8572,175.828,0.8202981
Interim,0,0,0,14.07.50.139,0,0,342.8459,176.3902,0.4037836
Interim,0,0,0,14.07.50.163,0,0,342.8788,176.7916,0.1984293
Interim,0,0,0,14.07.50.185,0,0,342.9678,177.0766,359.9599
Interim,0,0,0,14.07.50.207,0,0,343.1204,177.2201,359.666
Interim,0,0,0,14.07.50.241,0,0,343.2759,177.4097,359.1185
Interim,0,0,0,14.07.50.261,0,0,343.3421,177.5228,358.899
Interim,0,0,0,14.07.50.293,0,0,343.6655,177.9728,358.3308
Interim,0,0,0,14.07.50.308,0,0,344.0409,178.3241,358.008
Interim,0,0,0,14.07.50.344,0,0,344.7388,179.2091,357.5324
Interim,0,0,0,14.07.50.365,0,0,345.0662,180.2637,357.2181
Interim,0,0,0,14.07.50.387,0,0,345.3334,181.5088,356.9786
Interim,0,0,0,14.07.50.417,0,0,345.4958,182.7936,356.7158
Interim,0,0,0,14.07.50.443,0,0,345.6666,184.7954,356.3136
Interim,0,0,0,14.07.50.465,0,0,345.8635,186.078,356.0546
Interim,0,0,0,14.07.50.487,0,0,346.1315,187.2105,355.8022
