SMPVR Participant ID = 03 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 5 10 20 1 10 20 4 10 20 6 10 20 7 10 20 2 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,15.52.20.117,0,0,358.153,358.5335,356.6967
Interim,0,0,0,15.52.20.138,0,0,358.1291,358.7243,356.8285
Interim,0,0,0,15.52.20.161,0,0,358.1602,358.991,356.7855
Interim,0,0,0,15.52.20.188,0,0,358.3001,359.1654,356.8085
Interim,0,0,0,15.52.20.217,0,0,358.4955,359.3487,356.8005
Interim,0,0,0,15.52.20.239,0,0,358.4366,359.5632,356.7215
Interim,0,0,0,15.52.20.262,0,0,358.646,359.725,356.6691
Interim,0,0,0,15.52.20.284,0,0,358.8346,359.7989,356.77
Interim,0,0,0,15.52.20.318,0,0,358.8165,359.768,357.0458
Interim,0,0,0,15.52.20.339,0,0,359.0139,359.7085,357.0527
Interim,0,0,0,15.52.20.363,0,0,359.615,359.5935,356.9116
Interim,0,0,0,15.52.20.385,0,0,359.7513,359.5263,356.7192
Interim,0,0,0,15.52.20.419,0,0,359.9518,359.405,356.712
Interim,0,0,0,15.52.20.441,0,0,0.1405554,359.3364,356.6687
Interim,0,0,0,15.52.20.467,0,0,0.2212863,359.3524,356.6457
Interim,0,0,0,15.52.20.494,0,0,0.2105021,359.3831,356.5342
Interim,0,0,0,15.52.20.519,0,0,0.4238257,359.2941,356.512
Interim,0,0,0,15.52.20.533,0,0,0.4715099,359.218,356.58
Interim,0,0,0,15.52.20.564,0,0,0.1365832,358.8949,356.9834
Interim,0,0,0,15.52.20.587,0,0,0.01664188,358.6566,356.9195
Interim,0,0,0,15.52.20.608,0,0,0.1460784,358.5097,356.5917
Interim,0,0,0,15.52.20.657,0,0,0.5409297,358.3428,356.4688
Interim,0,0,0,15.52.20.670,0,0,0.4838788,358.2759,356.5212
Interim,0,0,0,15.52.20.684,0,0,0.5005103,358.2631,356.4961
Interim,0,0,0,15.52.20.709,0,0,0.3448294,358.3603,356.3007
Interim,0,0,0,15.52.20.744,0,0,0.4008938,358.0692,356.3239
Interim,0,0,0,15.52.20.765,0,0,0.5080255,357.9915,356.0164
Interim,0,0,0,15.52.20.787,0,0,0.5043016,357.8235,355.7024
Interim,0,0,0,15.52.20.813,0,0,0.5107781,357.545,355.7167
Interim,0,0,0,15.52.20.843,0,0,0.6442804,357.4138,355.5274
Interim,0,0,0,15.52.20.865,0,0,0.5868212,357.4682,355.3471
Interim,0,0,0,15.52.20.888,0,0,0.5744578,357.3944,355.3752
Interim,0,0,0,15.52.20.910,0,0,0.7363024,357.5327,355.5016
Interim,0,0,0,15.52.20.943,0,0,0.6027213,357.6767,355.5461
Interim,0,0,0,15.52.20.963,0,0,0.5935814,357.6678,355.6177
Interim,0,0,0,15.52.20.988,0,0,0.889369,357.507,355.8118
Interim,0,0,0,15.52.21.010,0,0,1.009049,357.6423,355.5385
Interim,0,0,0,15.52.21.033,0,0,0.7553542,357.7028,355.431
Interim,0,0,0,15.52.21.067,0,0,0.7740191,357.9102,355.4594
Interim,0,0,0,15.52.21.089,0,0,0.6347327,357.9997,355.5806
Interim,0,0,0,15.52.21.120,0,0,0.7338355,357.9544,355.657
Interim,0,0,0,15.52.21.138,0,0,0.9095084,358.0031,355.5536
Interim,0,0,0,15.52.21.167,0,0,1.169182,357.9866,355.4775
Interim,0,0,0,15.52.21.189,0,0,1.370949,357.939,355.5857
Interim,0,0,0,15.52.21.212,0,0,1.363815,358.0804,355.6591
Interim,0,0,0,15.52.21.234,0,0,1.621986,358.3217,355.6569
Interim,0,0,0,15.52.21.275,0,0,1.885041,358.6006,355.4772
Interim,0,0,0,15.52.21.287,0,0,1.898907,358.7299,355.5645
Interim,0,0,0,15.52.21.312,0,0,2.022352,358.9496,355.8463
Interim,0,0,0,15.52.21.334,0,0,2.190253,358.938,355.8441
Interim,0,0,0,15.52.21.368,0,0,2.191721,359.0733,356.1053
Interim,0,0,0,15.52.21.390,0,0,2.131979,359.0925,356.2363
Interim,0,0,0,15.52.21.412,0,0,1.886329,359.0604,356.0962
Interim,0,0,0,15.52.21.434,0,0,1.853013,359.0505,356.0788
Interim,0,0,0,15.52.21.469,0,0,2.143622,359.1145,356.3102
Interim,0,0,0,15.52.21.491,0,0,1.994244,359.1113,356.4267
Interim,0,0,0,15.52.21.513,0,0,1.985704,359.1783,356.5778
Interim,0,0,0,15.52.21.536,0,0,1.850194,359.2414,356.5741
Interim,0,0,0,15.52.21.558,0,0,1.696093,359.1929,356.6917
Interim,0,0,0,15.52.21.589,0,0,1.443507,358.9455,357.0741
Interim,0,0,0,15.52.21.613,0,0,0.9142255,358.4561,357.5689
Interim,0,0,0,15.52.21.639,0,0,0.3868317,358.212,357.8329
Interim,0,0,0,15.52.21.657,0,0,359.8818,357.9405,358.0563
Interim,0,0,0,15.52.21.692,0,0,359.1507,357.7245,358.2453
Interim,0,0,0,15.52.21.714,0,0,358.9609,357.5847,358.4499
Interim,0,0,0,15.52.21.744,0,0,358.7485,357.5389,358.5369
Interim,0,0,0,15.52.21.761,0,0,358.4587,357.603,358.4593
Interim,0,0,0,15.52.21.792,0,0,358.1082,357.7701,358.2553
Interim,0,0,0,15.52.21.815,0,0,357.9538,357.8737,358.1809
Interim,0,0,0,15.52.21.837,0,0,358.05,357.9755,358.1706
Interim,0,0,0,15.52.21.859,0,0,358.0345,358.132,358.232
Interim,0,0,0,15.52.21.901,0,0,357.8819,358.4145,358.4278
Interim,0,0,0,15.52.21.913,0,0,357.8685,358.5375,358.4208
Interim,0,0,0,15.52.21.938,0,0,357.4452,358.9392,358.5233
Interim,0,0,0,15.52.21.960,0,0,357.1194,359.2023,358.7521
Interim,0,0,0,15.52.21.993,0,0,356.6556,359.8445,359.0508
Interim,0,0,0,15.52.22.018,0,0,356.2213,0.2903841,358.9428
Interim,0,0,0,15.52.22.037,0,0,355.8734,0.7739286,359.0936
Interim,0,0,0,15.52.22.057,0,0,355.7458,1.044037,359.2224
Interim,0,0,0,15.52.22.083,0,0,355.5953,1.908257,359.278
Interim,0,0,0,15.52.22.116,0,0,355.4207,2.630528,359.5979
Interim,0,0,0,15.52.22.138,0,0,355.5128,3.147766,359.6088
Interim,0,0,0,15.52.22.161,0,0,355.5752,3.588385,359.6167
Interim,0,0,0,15.52.22.183,0,0,355.623,3.825718,359.8218
Interim,0,0,0,15.52.22.213,0,0,355.6504,3.937182,359.9308
Interim,0,0,0,15.52.22.232,0,0,355.9348,4.013705,359.8282
Interim,0,0,0,15.52.22.261,0,0,356.2701,3.685017,0.1480454
Interim,0,0,0,15.52.22.283,0,0,356.255,3.328379,0.3850106
Interim,0,0,0,15.52.22.317,0,0,356.3209,2.847375,359.8922
Interim,0,0,0,15.52.22.339,0,0,356.4649,2.330411,359.9927
Interim,0,0,0,15.52.22.370,0,0,356.6697,1.775362,0.05354945
Interim,0,0,0,15.52.22.388,0,0,356.8197,1.301345,359.7761
Interim,0,0,0,15.52.22.418,0,0,356.8981,0.5687699,359.7113
Interim,0,0,0,15.52.22.440,0,0,356.812,0.2585395,359.3458
Interim,0,0,0,15.52.22.462,0,0,356.9608,0.06913882,359.0045
Interim,0,0,0,15.52.22.485,0,0,357.2033,359.9507,358.9235
Interim,0,0,0,15.52.22.526,0,0,357.3185,359.8878,358.8012
Interim,0,0,0,15.52.22.538,0,0,357.2504,359.9082,358.7267
Interim,0,0,0,15.52.22.563,0,0,357.1482,359.9211,358.8528
Interim,0,0,0,15.52.22.586,0,0,357.1666,359.9424,358.9307
Interim,0,0,0,15.52.22.607,0,0,357.2348,0.0236946,358.8853
Interim,0,0,0,15.52.22.642,0,0,357.423,0.04202521,359.0481
Interim,0,0,0,15.52.22.663,0,0,357.5385,0.0323438,359.0805
Interim,0,0,0,15.52.22.683,0,0,357.6049,0.08225066,358.9638
Interim,0,0,0,15.52.22.708,0,0,357.7573,0.3566279,358.7965
Interim,0,0,0,15.52.22.743,0,0,357.881,0.5550253,358.929
Interim,0,0,0,15.52.22.764,0,0,358.0329,0.670266,358.8815
Interim,0,0,0,15.52.22.787,0,0,358.1832,0.7735407,358.725
Interim,0,0,0,15.52.22.809,0,0,358.3563,0.8182889,358.827
Interim,0,0,0,15.52.22.840,0,0,358.4655,0.8559518,358.8625
Interim,0,0,0,15.52.22.858,0,0,358.5161,0.9284193,358.6687
Interim,0,0,0,15.52.22.888,0,0,358.5795,1.037523,358.3763
Interim,0,0,0,15.52.22.910,0,0,358.5706,0.9892614,358.2529
Interim,0,0,0,15.52.22.942,0,0,358.4384,0.8881099,358.0758
Interim,0,0,0,15.52.22.966,0,0,358.4347,0.8807034,357.9429
Interim,0,0,0,15.52.22.995,0,0,358.6209,0.9450799,357.9619
Interim,0,0,0,15.52.23.013,0,0,358.6242,1.037086,357.87
Interim,0,0,0,15.52.23.033,0,0,358.6858,1.112398,357.8958
Interim,0,0,0,15.52.23.066,0,0,358.7629,1.242397,357.9394
Interim,0,0,0,15.52.23.088,0,0,358.7916,1.185916,357.8235
Interim,0,0,0,15.52.23.111,0,0,358.7428,1.04893,357.8318
Interim,0,0,0,15.52.23.133,0,0,358.494,0.8416753,357.7164
Interim,0,0,0,15.52.23.160,0,0,358.2874,0.6720517,357.4709
Interim,0,0,0,15.52.23.189,0,0,358.3034,0.6010083,357.3227
Interim,0,0,0,15.52.23.211,0,0,358.2473,0.6854901,357.5231
Interim,0,0,0,15.52.23.234,0,0,358.3941,1.017412,357.6664
Interim,0,0,0,15.52.23.267,0,0,358.3863,1.210261,357.4187
Interim,0,0,0,15.52.23.289,0,0,358.603,1.445807,357.8134
Interim,0,0,0,15.52.23.309,0,0,358.712,1.593653,357.862
Interim,0,0,0,15.52.23.334,0,0,358.8151,1.463187,357.5487
Interim,0,0,0,15.52.23.367,0,0,358.9306,1.277001,358.1136
Interim,0,0,0,15.52.23.386,0,0,358.9625,1.23019,358.1217
Interim,0,0,0,15.52.23.411,0,0,358.9614,1.151505,358.1795
Interim,0,0,0,15.52.23.434,0,0,359.0918,1.155318,358.3243
Interim,0,0,0,15.52.23.467,0,0,359.2154,1.288427,358.3505
Interim,0,0,0,15.52.23.485,0,0,359.3173,1.217414,358.4122
Interim,0,0,0,15.52.23.512,0,0,359.6129,1.608169,358.7208
Interim,0,0,0,15.52.23.535,0,0,359.7135,1.797067,358.8529
Interim,0,0,0,15.52.23.570,0,0,359.7713,2.041534,358.9814
Interim,0,0,0,15.52.23.590,0,0,359.8241,2.128936,359.0522
Interim,0,0,0,15.52.23.624,0,0,359.9879,2.260391,359.1345
Interim,0,0,0,15.52.23.638,0,0,0.09236754,2.291091,359.2272
Interim,0,0,0,15.52.23.657,0,0,0.3963349,2.240228,359.4614
Interim,0,0,0,15.52.23.692,0,0,0.5075287,1.799965,359.7378
Interim,0,0,0,15.52.23.713,0,0,0.4862845,1.597095,359.8603
Interim,0,0,0,15.52.23.735,0,0,0.4534135,1.183417,359.6403
Interim,0,0,0,15.52.23.758,0,0,0.3968579,0.8982741,359.486
Interim,0,0,0,15.52.23.785,0,0,0.353101,0.7573528,359.4562
Interim,0,0,0,15.52.23.814,0,0,0.2162753,0.4740685,359.62
Interim,0,0,0,15.52.23.835,0,0,0.1183682,0.4088244,359.6351
Interim,0,0,0,15.52.23.861,0,0,359.7228,0.2668224,359.8382
Interim,0,0,0,15.52.23.892,0,0,359.444,359.9209,359.9809
Interim,0,0,0,15.52.23.912,0,0,359.3197,359.8109,359.9415
Interim,0,0,0,15.52.23.940,0,0,359.2459,359.7234,359.8976
Interim,0,0,0,15.52.23.960,0,0,359.1748,359.5591,359.9892
Interim,0,0,0,15.52.23.987,0,0,358.7769,359.3918,0.2351929
Interim,0,0,0,15.52.24.015,0,0,358.3165,359.2541,359.9646
Interim,0,0,0,15.52.24.034,0,0,358.1862,359.2259,359.9695
Interim,0,0,0,15.52.24.060,0,0,358.0044,359.1122,0.1248644
Interim,0,0,0,15.52.24.090,0,0,358.6545,358.7458,359.8575
Interim,0,0,0,15.52.24.116,0,0,358.1796,358.7805,359.2578
Interim,0,0,0,15.52.24.139,0,0,357.9558,358.7279,359.308
Interim,0,0,0,15.52.24.160,0,0,357.7965,358.5842,359.3228
Interim,0,0,0,15.52.24.194,0,0,357.7992,358.428,359.0322
Interim,0,0,0,15.52.24.208,0,0,357.8193,358.4305,359.1539
Interim,0,0,0,15.52.24.246,0,0,357.9463,358.7815,358.9158
Interim,0,0,0,15.52.24.261,0,0,358.0021,358.8193,358.8362
Interim,0,0,0,15.52.24.283,0,0,358.1487,358.8538,358.7142
Interim,0,0,0,15.52.24.317,0,0,358.4027,359.2816,358.5938
Interim,0,0,0,15.52.24.339,0,0,358.5037,359.3683,358.596
Interim,0,0,0,15.52.24.362,0,0,358.5857,359.3029,358.3913
Interim,0,0,0,15.52.24.384,0,0,358.6707,359.2367,358.1398
Interim,0,0,0,15.52.24.410,0,0,358.6039,359.2507,358.3709
Interim,0,0,0,15.52.24.440,0,0,358.7791,359.5037,358.3245
Interim,0,0,0,15.52.24.461,0,0,358.7526,359.4963,358.2287
Interim,0,0,0,15.52.24.484,0,0,358.7855,359.5506,358.2458
Interim,0,0,0,15.52.24.518,0,0,358.8848,359.8701,358.5247
Interim,0,0,0,15.52.24.540,0,0,358.9884,0.127018,358.4441
Interim,0,0,0,15.52.24.559,0,0,359.055,0.2097011,358.3622
Interim,0,0,0,15.52.24.584,0,0,359.3597,0.2285666,358.1749
Interim,0,0,0,15.52.24.608,0,0,359.6799,0.079336,357.9738
Interim,0,0,0,15.52.24.640,0,0,359.6443,359.8759,357.7697
Interim,0,0,0,15.52.24.665,0,0,359.519,359.7655,357.5936
Interim,0,0,0,15.52.24.685,0,0,359.2723,359.6371,357.6946
Interim,0,0,0,15.52.24.716,0,0,358.661,359.6733,357.9547
Interim,0,0,0,15.52.24.737,0,0,358.0578,359.6949,358.5587
Interim,0,0,0,15.52.24.763,0,0,357.5518,359.8669,359.1153
Interim,0,0,0,15.52.24.788,0,0,357.2915,359.9179,358.9878
Interim,0,0,0,15.52.24.808,0,0,356.51,0.1376476,358.9358
Interim,0,0,0,15.52.24.841,0,0,355.4017,0.5860091,359.0056
Interim,0,0,0,15.52.24.871,0,0,354.5971,0.771551,359.0708
Interim,0,0,0,15.52.24.883,0,0,354.236,0.9563681,359.0499
Interim,0,0,0,15.52.24.908,0,0,353.4982,1.151052,358.837
Interim,0,0,0,15.52.24.942,0,0,353.2106,1.292256,359.0159
Interim,0,0,0,15.52.24.964,0,0,353.1187,1.326743,359.3418
Interim,0,0,0,15.52.24.987,0,0,352.8909,1.232642,359.5894
Interim,0,0,0,15.52.25.009,0,0,352.8533,1.056054,359.3781
Interim,0,0,0,15.52.25.039,0,0,352.8003,0.8000764,359.4286
Interim,0,0,0,15.52.25.058,0,0,352.8069,0.6128894,359.5892
Interim,0,0,0,15.52.25.087,0,0,352.8877,0.416352,359.3873
Interim,0,0,0,15.52.25.110,0,0,353.075,0.2147856,359.3553
Interim,0,0,0,15.52.25.143,0,0,353.2982,0.006691925,359.5291
Interim,0,0,0,15.52.25.166,0,0,353.5322,0.08477654,359.312
Interim,0,0,0,15.52.25.186,0,0,353.658,0.09242494,359.2027
Interim,0,0,0,15.52.25.210,0,0,354.3353,359.9768,359.1865
Interim,0,0,0,15.52.25.232,0,0,354.9547,359.9417,359.0736
Interim,0,0,0,15.52.25.265,0,0,355.8094,359.9903,358.5985
Interim,0,0,0,15.52.25.288,0,0,356.111,359.945,358.6085
Interim,0,0,0,15.52.25.311,0,0,356.3786,359.9876,358.4616
Interim,0,0,0,15.52.25.341,0,0,356.7553,0.149229,358.1225
Interim,0,0,0,15.52.25.360,0,0,357.2157,0.3398664,357.9622
Interim,0,0,0,15.52.25.390,0,0,357.7203,0.5353621,358.1715
Interim,0,0,0,15.52.25.411,0,0,358.122,0.7241228,358.1917
Interim,0,0,0,15.52.25.434,0,0,358.5557,0.961767,358.1921
Interim,0,0,0,15.52.25.468,0,0,358.9838,1.242887,358.3714
Interim,0,0,0,15.52.25.498,0,0,359.1822,1.454664,358.3954
Interim,0,0,0,15.52.25.510,0,0,359.2854,1.583013,358.3627
Interim,0,0,0,15.52.25.536,0,0,359.6353,1.989545,358.2688
Interim,0,0,0,15.52.25.568,0,0,359.9563,2.285568,358.2304
Interim,0,0,0,15.52.25.590,0,0,0.1495327,2.503996,358.2377
Interim,0,0,0,15.52.25.612,0,0,0.3689134,2.776226,358.1179
Interim,0,0,0,15.52.25.634,0,0,0.5091155,3.029217,357.9419
Interim,0,0,0,15.52.25.661,0,0,0.63412,3.238403,357.8487
Interim,0,0,0,15.52.25.683,0,0,0.5155005,3.428031,357.8511
Interim,0,0,0,15.52.25.713,0,0,0.3047349,3.719734,357.7321
Interim,0,0,0,15.52.25.735,0,0,0.2027858,3.860955,357.6328
Interim,0,0,0,15.52.25.758,0,0,0.07978044,3.936109,357.5522
Interim,0,0,0,15.52.25.792,0,0,359.7208,3.86703,357.4719
Interim,0,0,0,15.52.25.811,0,0,359.5949,3.828348,357.4504
Interim,0,0,0,15.52.25.836,0,0,359.2309,3.661661,357.3658
Interim,0,0,0,15.52.25.857,0,0,358.975,3.508548,357.2639
Interim,0,0,0,15.52.25.891,0,0,358.5401,3.275321,357.184
Interim,0,0,0,15.52.25.914,0,0,358.3086,3.17163,357.1826
Interim,0,0,0,15.52.25.936,0,0,358.1331,3.132791,357.1267
Interim,0,0,0,15.52.25.967,0,0,358.019,3.099887,357.1083
Interim,0,0,0,15.52.25.986,0,0,357.9979,3.075353,357.2671
Interim,0,0,0,15.52.26.015,0,0,358.0276,3.101742,357.2105
Interim,0,0,0,15.52.26.037,0,0,358.0442,3.095997,357.1608
Interim,0,0,0,15.52.26.059,0,0,358.1803,3.023418,357.229
Interim,0,0,0,15.52.26.093,0,0,358.3769,3.006332,357.314
Interim,0,0,0,15.52.26.123,0,0,358.416,3.156261,357.2207
Interim,0,0,0,15.52.26.141,0,0,358.4631,3.22911,357.1557
Interim,0,0,0,15.52.26.160,0,0,358.6391,3.403382,357.1754
Interim,0,0,0,15.52.26.184,0,0,358.7477,3.461341,357.3314
Interim,0,0,0,15.52.26.215,0,0,358.715,3.529875,357.3982
Interim,0,0,0,15.52.26.237,0,0,358.7274,3.505588,357.3783
Interim,0,0,0,15.52.26.260,0,0,358.6822,3.408976,357.3367
Interim,0,0,0,15.52.26.287,0,0,358.6955,3.314155,357.2453
Interim,0,0,0,15.52.26.308,0,0,358.7729,3.233457,357.1311
Interim,0,0,0,15.52.26.338,0,0,358.825,3.122281,356.9971
Interim,0,0,0,15.52.26.361,0,0,358.8504,3.06234,357.0104
Interim,0,0,0,15.52.26.383,0,0,358.8873,3.016016,357.0949
Interim,0,0,0,15.52.26.418,0,0,358.9758,2.916431,357.1779
Interim,0,0,0,15.52.26.436,0,0,358.9989,2.875617,357.1588
Interim,0,0,0,15.52.26.466,0,0,359.0326,2.844557,357.15
Interim,0,0,0,15.52.26.492,0,0,358.993,2.703356,357.2053
Interim,0,0,0,15.52.26.510,0,0,358.9084,2.574499,357.1339
Interim,0,0,0,15.52.26.541,0,0,358.8508,2.530658,356.9759
Interim,0,0,0,15.52.26.562,0,0,358.9016,2.47802,357.0783
Interim,0,0,0,15.52.26.592,0,0,358.9299,2.416052,357.1754
Interim,0,0,0,15.52.26.611,0,0,358.929,2.396871,357.1766
Interim,0,0,0,15.52.26.640,0,0,358.9464,2.409397,357.1782
Interim,0,0,0,15.52.26.662,0,0,358.941,2.389612,357.2299
Interim,0,0,0,15.52.26.686,0,0,358.9682,2.351583,357.3474
Interim,0,0,0,15.52.26.719,0,0,359.0596,2.326874,357.4172
Interim,0,0,0,15.52.26.734,0,0,359.1071,2.345137,357.4022
Interim,0,0,0,15.52.26.762,0,0,359.2579,2.373619,357.4858
Interim,0,0,0,15.52.26.785,0,0,359.4519,2.527151,357.5032
Interim,0,0,0,15.52.26.821,0,0,359.6733,2.763942,357.412
Interim,0,0,0,15.52.26.841,0,0,359.8339,2.924128,357.3951
Interim,0,0,0,15.52.26.864,0,0,359.9863,3.069645,357.4637
Interim,0,0,0,15.52.26.886,0,0,0.09995338,3.181881,357.5521
Interim,0,0,0,15.52.26.913,0,0,0.1625419,3.295867,357.517
Interim,0,0,0,15.52.26.941,0,0,0.2544935,3.429161,357.3946
Interim,0,0,0,15.52.26.964,0,0,0.2306015,3.468199,357.381
Interim,0,0,0,15.52.26.986,0,0,0.2105198,3.451822,357.413
Interim,0,0,0,15.52.27.008,0,0,0.2173816,3.436965,357.3011
Interim,0,0,0,15.52.27.042,0,0,0.1437233,3.33566,357.2314
Interim,0,0,0,15.52.27.061,0,0,0.09394145,3.28377,357.2459
Interim,0,0,0,15.52.27.086,0,0,359.9305,3.098015,357.2423
Interim,0,0,0,15.52.27.109,0,0,359.8453,2.935503,357.2383
Interim,0,0,0,15.52.27.143,0,0,359.7141,2.610414,357.3691
Interim,0,0,0,15.52.27.165,0,0,359.6058,2.393291,357.3764
Interim,0,0,0,15.52.27.187,0,0,359.5378,2.219151,357.4308
Interim,0,0,0,15.52.27.210,0,0,359.4944,2.161211,357.4391
Interim,0,0,0,15.52.27.239,0,0,359.4089,2.045857,357.3885
Interim,0,0,0,15.52.27.262,0,0,359.3475,1.963385,357.3431
Interim,0,0,0,15.52.27.285,0,0,359.2639,1.90189,357.3206
Interim,0,0,0,15.52.27.310,0,0,359.1858,1.749334,357.3264
Interim,0,0,0,15.52.27.332,0,0,359.1728,1.658474,357.3482
Interim,0,0,0,15.52.27.366,0,0,359.1678,1.5418,357.3152
Interim,0,0,0,15.52.27.385,0,0,359.1635,1.528951,357.3008
Interim,0,0,0,15.52.27.410,0,0,359.3007,1.525617,357.4201
Interim,0,0,0,15.52.27.433,0,0,359.5542,1.595306,357.5173
Interim,0,0,0,15.52.27.466,0,0,0.03827351,1.735222,357.6485
Interim,0,0,0,15.52.27.489,0,0,0.4539641,1.793518,357.9893
Interim,0,0,0,15.52.27.511,0,0,0.8984997,1.789851,358.1934
Interim,0,0,0,15.52.27.548,0,0,1.350444,1.72513,358.2509
Interim,0,0,0,15.52.27.559,0,0,1.505255,1.720815,358.2614
Interim,0,0,0,15.52.27.590,0,0,2.22958,1.623519,358.3132
Interim,0,0,0,15.52.27.612,0,0,2.6098,1.623432,358.302
Interim,0,0,0,15.52.27.636,0,0,2.910597,1.656351,358.3042
Interim,0,0,0,15.52.27.668,0,0,3.155384,1.797508,358.3347
Interim,0,0,0,15.52.27.698,0,0,3.312875,1.918211,358.4076
Interim,0,0,0,15.52.27.709,0,0,3.384237,1.986691,358.4464
Interim,0,0,0,15.52.27.736,0,0,3.574558,2.142281,358.4142
Interim,0,0,0,15.52.27.757,0,0,3.694144,2.176235,358.3774
Interim,0,0,0,15.52.27.790,0,0,3.911499,2.151418,358.4219
Interim,0,0,0,15.52.27.812,0,0,3.975332,2.128195,358.3434
Interim,0,0,0,15.52.27.835,0,0,3.990109,2.090358,358.2467
Interim,0,0,0,15.52.27.861,0,0,4.054593,2.045641,358.2133
Interim,0,0,0,15.52.27.890,0,0,4.180713,1.947923,358.1903
Interim,0,0,0,15.52.27.914,0,0,4.208027,1.870058,358.1284
Interim,0,0,0,15.52.27.935,0,0,4.249214,1.777041,358.0861
Interim,0,0,0,15.52.27.958,0,0,4.30928,1.669868,358.1251
Interim,0,0,0,15.52.27.992,0,0,4.354577,1.471131,358.2455
Interim,0,0,0,15.52.28.011,0,0,4.361012,1.409314,358.2545
Interim,0,0,0,15.52.28.038,0,0,4.293533,1.2342,358.1578
Interim,0,0,0,15.52.28.058,0,0,4.281347,1.097921,358.1762
Interim,0,0,0,15.52.28.092,0,0,4.229465,0.944114,358.3011
Interim,0,0,0,15.52.28.114,0,0,4.11797,0.8755394,358.3065
Interim,0,0,0,15.52.28.136,0,0,3.942966,0.8559469,358.3312
Interim,0,0,0,15.52.28.167,0,0,3.803949,0.8779656,358.3591
Interim,0,0,0,15.52.28.186,0,0,3.706453,0.8862692,358.4091
Interim,0,0,0,15.52.28.215,0,0,3.376446,0.8558071,358.4864
Interim,0,0,0,15.52.28.237,0,0,3.113302,0.8574026,358.4791
Interim,0,0,0,15.52.28.260,0,0,2.867454,0.8405598,358.5028
Interim,0,0,0,15.52.28.293,0,0,2.472558,0.7735178,358.591
Interim,0,0,0,15.52.28.323,0,0,2.122092,0.7334026,358.6004
Interim,0,0,0,15.52.28.336,0,0,1.904557,0.7492043,358.5495
Interim,0,0,0,15.52.28.360,0,0,1.209182,0.8185834,358.2526
Interim,0,0,0,15.52.28.394,0,0,0.702868,0.8026811,358.3227
Interim,0,0,0,15.52.28.416,0,0,0.3714471,0.8313911,358.313
Interim,0,0,0,15.52.28.438,0,0,359.9261,0.8988076,358.1317
Interim,0,0,0,15.52.28.461,0,0,359.5551,0.9687298,357.9606
Interim,0,0,0,15.52.28.484,0,0,359.4452,0.9657339,357.9328
Interim,0,0,0,15.52.28.516,0,0,358.8724,0.9278987,357.9207
Interim,0,0,0,15.52.28.538,0,0,358.5204,0.9796289,357.676
Interim,0,0,0,15.52.28.561,0,0,358.2662,1.019506,357.4931
Interim,0,0,0,15.52.28.583,0,0,358.1537,1.020126,357.4524
Interim,0,0,0,15.52.28.617,0,0,357.9132,1.146317,357.2607
Interim,0,0,0,15.52.28.637,0,0,357.8271,1.193175,357.1698
Interim,0,0,0,15.52.28.664,0,0,357.7177,1.29326,357.0663
Interim,0,0,0,15.52.28.684,0,0,357.686,1.356205,357.0891
Interim,0,0,0,15.52.28.718,0,0,357.666,1.451491,357.0754
Interim,0,0,0,15.52.28.740,0,0,357.6487,1.528722,356.9393
Interim,0,0,0,15.52.28.762,0,0,357.6676,1.609979,356.8338
Interim,0,0,0,15.52.28.799,0,0,357.7321,1.676249,356.7513
Interim,0,0,0,15.52.28.812,0,0,357.7366,1.726199,356.6894
Interim,0,0,0,15.52.28.842,0,0,357.5965,1.983307,356.3419
Interim,0,0,0,15.52.28.862,0,0,357.4691,2.190348,356.0598
Interim,0,0,0,15.52.28.885,0,0,357.322,2.375401,355.8883
Interim,0,0,0,15.52.28.918,0,0,357.1683,2.627035,355.9074
Interim,0,0,0,15.52.28.952,0,0,357.0771,2.768978,356.0175
Interim,0,0,0,15.52.28.964,0,0,357.0577,2.832312,356.0825
Interim,0,0,0,15.52.28.986,0,0,357.0504,2.923831,356.2869
Interim,0,0,0,15.52.29.008,0,0,357.16,2.837874,356.6197
Interim,0,0,0,15.52.29.042,0,0,357.2427,2.651426,357.0219
Interim,0,0,0,15.52.29.064,0,0,357.2021,2.532307,357.2444
Interim,0,0,0,15.52.29.086,0,0,357.261,2.395471,357.5005
Interim,0,0,0,15.52.29.113,0,0,357.2351,2.310792,357.7251
Interim,0,0,0,15.52.29.142,0,0,357.3094,2.181492,358.0902
Interim,0,0,0,15.52.29.165,0,0,357.3043,2.17254,358.2765
Interim,0,0,0,15.52.29.187,0,0,357.1536,2.224789,358.4394
Interim,0,0,0,15.52.29.214,0,0,357.1256,2.26963,358.5673
Interim,0,0,0,15.52.29.242,0,0,356.9392,2.533679,358.9964
Interim,0,0,0,15.52.29.263,0,0,356.8879,2.680892,359.0433
Interim,0,0,0,15.52.29.288,0,0,356.7757,3.158789,359.0939
Interim,0,0,0,15.52.29.309,0,0,356.753,3.513678,359.0985
Interim,0,0,0,15.52.29.343,0,0,356.7087,4.062232,359.2004
Interim,0,0,0,15.52.29.365,0,0,356.6732,4.440302,359.2729
Interim,0,0,0,15.52.29.387,0,0,356.6974,4.789157,359.2761
